path,emotion
Ravdess_Augmented\5442.wav,Fearful
Ravdess_Augmented\3531.wav,Fearful
Ravdess_Augmented\2669.wav,Calm
Ravdess_Augmented\5112.wav,Happy
Ravdess_Augmented\3778.wav,Disgust
Ravdess_Augmented\2134.wav,Surprised
Ravdess_Augmented\3206.wav,Sad
Ravdess_Augmented\4274.wav,Disgust
Ravdess_Augmented\2279.wav,Angry
Ravdess_Augmented\1225.wav,Calm
Ravdess_Augmented\4034.wav,Disgust
Ravdess_Augmented\2454.wav,Happy
Ravdess_Augmented\1060.wav,Sad
Ravdess_Augmented\258.wav,Calm
Ravdess_Augmented\605.wav,Angry
Ravdess_Augmented\3014.wav,Angry
Ravdess_Augmented\1083.wav,Angry
Ravdess_Augmented\431.wav,Disgust
Ravdess_Augmented\412.wav,Fearful
Ravdess_Augmented\442.wav,Disgust
Ravdess_Augmented\702.wav,Surprised
Ravdess_Augmented\3893.wav,Happy
Ravdess_Augmented\3864.wav,Calm
Ravdess_Augmented\2042.wav,Angry
Ravdess_Augmented\3956.wav,Angry
Ravdess_Augmented\5226.wav,Disgust
Ravdess_Augmented\5333.wav,Happy
Ravdess_Augmented\4254.wav,Fearful
Ravdess_Augmented\2502.wav,Sad
Ravdess_Augmented\1070.wav,Sad
Ravdess_Augmented\3013.wav,Angry
Ravdess_Augmented\2311.wav,Fearful
Ravdess_Augmented\964.wav,Neutral
Ravdess_Augmented\4764.wav,Disgust
Ravdess_Augmented\4988.wav,Disgust
Ravdess_Augmented\1082.wav,Angry
Ravdess_Augmented\5168.wav,Angry
Ravdess_Augmented\4867.wav,Happy
Ravdess_Augmented\2889.wav,Neutral
Ravdess_Augmented\1029.wav,Happy
Ravdess_Augmented\2228.wav,Happy
Ravdess_Augmented\3086.wav,Disgust
Ravdess_Augmented\1651.wav,Surprised
Ravdess_Augmented\1610.wav,Fearful
Ravdess_Augmented\3015.wav,Angry
Ravdess_Augmented\5392.wav,Angry
Ravdess_Augmented\5341.wav,Happy
Ravdess_Augmented\5478.wav,Disgust
Ravdess_Augmented\686.wav,Disgust
Ravdess_Augmented\5277.wav,Surprised
Ravdess_Augmented\1144.wav,Disgust
Ravdess_Augmented\565.wav,Sad
Ravdess_Augmented\5167.wav,Angry
Ravdess_Augmented\2047.wav,Angry
Ravdess_Augmented\735.wav,Neutral
Ravdess_Augmented\3831.wav,Surprised
Ravdess_Augmented\1173.wav,Surprised
Ravdess_Augmented\1995.wav,Happy
Ravdess_Augmented\3858.wav,Calm
Ravdess_Augmented\1695.wav,Neutral
Ravdess_Augmented\3860.wav,Calm
Ravdess_Augmented\698.wav,Surprised
Ravdess_Augmented\3976.wav,Angry
Ravdess_Augmented\3503.wav,Angry
Ravdess_Augmented\1806.wav,Angry
Ravdess_Augmented\439.wav,Disgust
Ravdess_Augmented\3694.wav,Sad
Ravdess_Augmented\495.wav,Neutral
Ravdess_Augmented\1821.wav,Angry
Ravdess_Augmented\1291.wav,Sad
Ravdess_Augmented\1508.wav,Happy
Ravdess_Augmented\2773.wav,Angry
Ravdess_Augmented\5477.wav,Disgust
Ravdess_Augmented\3936.wav,Sad
Ravdess_Augmented\4378.wav,Happy
Ravdess_Augmented\2732.wav,Sad
Ravdess_Augmented\3880.wav,Calm
Ravdess_Augmented\5100.wav,Happy
Ravdess_Augmented\456.wav,Surprised
Ravdess_Augmented\2685.wav,Calm
Ravdess_Augmented\2010.wav,Sad
Ravdess_Augmented\5397.wav,Angry
Ravdess_Augmented\2613.wav,Surprised
Ravdess_Augmented\991.wav,Calm
Ravdess_Augmented\5312.wav,Calm
Ravdess_Augmented\4727.wav,Fearful
Ravdess_Augmented\330.wav,Sad
Ravdess_Augmented\1024.wav,Happy
Ravdess_Augmented\480.wav,Neutral
Ravdess_Augmented\2066.wav,Fearful
Ravdess_Augmented\5097.wav,Happy
Ravdess_Augmented\1465.wav,Calm
Ravdess_Augmented\5736.wav,Surprised
Ravdess_Augmented\1160.wav,Disgust
Ravdess_Augmented\1389.wav,Disgust
Ravdess_Augmented\1476.wav,Calm
Ravdess_Augmented\4752.wav,Disgust
Ravdess_Augmented\4609.wav,Happy
Ravdess_Augmented\131.wav,Angry
Ravdess_Augmented\4582.wav,Calm
Ravdess_Augmented\4679.wav,Angry
Ravdess_Augmented\2972.wav,Sad
Ravdess_Augmented\914.wav,Disgust
Ravdess_Augmented\3484.wav,Angry
Ravdess_Augmented\3902.wav,Happy
Ravdess_Augmented\1944.wav,Calm
Ravdess_Augmented\3659.wav,Happy
Ravdess_Augmented\4186.wav,Sad
Ravdess_Augmented\5534.wav,Neutral
Ravdess_Augmented\751.wav,Calm
Ravdess_Augmented\3105.wav,Surprised
Ravdess_Augmented\5070.wav,Calm
Ravdess_Augmented\489.wav,Neutral
Ravdess_Augmented\2728.wav,Sad
Ravdess_Augmented\532.wav,Happy
Ravdess_Augmented\3668.wav,Happy
Ravdess_Augmented\4280.wav,Disgust
Ravdess_Augmented\1781.wav,Sad
Ravdess_Augmented\2476.wav,Happy
Ravdess_Augmented\5679.wav,Fearful
Ravdess_Augmented\3147.wav,Calm
Ravdess_Augmented\1963.wav,Calm
Ravdess_Augmented\5215.wav,Fearful
Ravdess_Augmented\3801.wav,Disgust
Ravdess_Augmented\515.wav,Calm
Ravdess_Augmented\116.wav,Angry
Ravdess_Augmented\200.wav,Disgust
Ravdess_Augmented\5550.wav,Calm
Ravdess_Augmented\3600.wav,Neutral
Ravdess_Augmented\962.wav,Neutral
Ravdess_Augmented\2695.wav,Happy
Ravdess_Augmented\3571.wav,Surprised
Ravdess_Augmented\2966.wav,Sad
Ravdess_Augmented\3212.wav,Sad
Ravdess_Augmented\3903.wav,Happy
Ravdess_Augmented\3382.wav,Calm
Ravdess_Augmented\231.wav,Surprised
Ravdess_Augmented\145.wav,Fearful
Ravdess_Augmented\4898.wav,Sad
Ravdess_Augmented\4184.wav,Sad
Ravdess_Augmented\3852.wav,Neutral
Ravdess_Augmented\617.wav,Angry
Ravdess_Augmented\5025.wav,Surprised
Ravdess_Augmented\153.wav,Fearful
Ravdess_Augmented\1590.wav,Fearful
Ravdess_Augmented\479.wav,Surprised
Ravdess_Augmented\5338.wav,Happy
Ravdess_Augmented\3309.wav,Disgust
Ravdess_Augmented\2484.wav,Sad
Ravdess_Augmented\1087.wav,Angry
Ravdess_Augmented\4221.wav,Angry
Ravdess_Augmented\4476.wav,Fearful
Ravdess_Augmented\5157.wav,Angry
Ravdess_Augmented\204.wav,Disgust
Ravdess_Augmented\4103.wav,Calm
Ravdess_Augmented\770.wav,Happy
Ravdess_Augmented\5434.wav,Fearful
Ravdess_Augmented\2073.wav,Fearful
Ravdess_Augmented\2679.wav,Calm
Ravdess_Augmented\6.wav,Neutral
Ravdess_Augmented\3107.wav,Surprised
Ravdess_Augmented\4195.wav,Angry
Ravdess_Augmented\3347.wav,Surprised
Ravdess_Augmented\5347.wav,Happy
Ravdess_Augmented\4868.wav,Happy
Ravdess_Augmented\4455.wav,Angry
Ravdess_Augmented\1272.wav,Happy
Ravdess_Augmented\1924.wav,Neutral
Ravdess_Augmented\3967.wav,Angry
Ravdess_Augmented\1260.wav,Happy
Ravdess_Augmented\477.wav,Surprised
Ravdess_Augmented\4270.wav,Disgust
Ravdess_Augmented\3593.wav,Surprised
Ravdess_Augmented\1414.wav,Surprised
Ravdess_Augmented\3917.wav,Happy
Ravdess_Augmented\249.wav,Neutral
Ravdess_Augmented\1609.wav,Fearful
Ravdess_Augmented\3994.wav,Fearful
Ravdess_Augmented\3427.wav,Happy
Ravdess_Augmented\3149.wav,Calm
Ravdess_Augmented\4726.wav,Fearful
Ravdess_Augmented\5086.wav,Calm
Ravdess_Augmented\3730.wav,Angry
Ravdess_Augmented\1246.wav,Calm
Ravdess_Augmented\4934.wav,Angry
Ravdess_Augmented\1212.wav,Neutral
Ravdess_Augmented\5040.wav,Neutral
Ravdess_Augmented\1570.wav,Angry
Ravdess_Augmented\3205.wav,Sad
Ravdess_Augmented\1630.wav,Disgust
Ravdess_Augmented\448.wav,Surprised
Ravdess_Augmented\4816.wav,Calm
Ravdess_Augmented\2151.wav,Surprised
Ravdess_Augmented\3620.wav,Calm
Ravdess_Augmented\316.wav,Happy
Ravdess_Augmented\1675.wav,Surprised
Ravdess_Augmented\3948.wav,Sad
Ravdess_Augmented\3979.wav,Angry
Ravdess_Augmented\4516.wav,Disgust
Ravdess_Augmented\3265.wav,Fearful
Ravdess_Augmented\5621.wav,Sad
Ravdess_Augmented\527.wav,Calm
Ravdess_Augmented\1426.wav,Surprised
Ravdess_Augmented\1231.wav,Calm
Ravdess_Augmented\4506.wav,Disgust
Ravdess_Augmented\4554.wav,Surprised
Ravdess_Augmented\5297.wav,Calm
Ravdess_Augmented\5471.wav,Disgust
Ravdess_Augmented\4235.wav,Fearful
Ravdess_Augmented\3429.wav,Happy
Ravdess_Augmented\2797.wav,Fearful
Ravdess_Augmented\3675.wav,Happy
Ravdess_Augmented\1862.wav,Disgust
Ravdess_Augmented\1833.wav,Fearful
Ravdess_Augmented\3388.wav,Calm
Ravdess_Augmented\4532.wav,Surprised
Ravdess_Augmented\5647.wav,Angry
Ravdess_Augmented\1403.wav,Disgust
Ravdess_Augmented\564.wav,Sad
Ravdess_Augmented\3099.wav,Surprised
Ravdess_Augmented\3273.wav,Fearful
Ravdess_Augmented\2374.wav,Surprised
Ravdess_Augmented\1447.wav,Neutral
Ravdess_Augmented\1797.wav,Angry
Ravdess_Augmented\3992.wav,Fearful
Ravdess_Augmented\3642.wav,Calm
Ravdess_Augmented\4521.wav,Disgust
Ravdess_Augmented\3411.wav,Happy
Ravdess_Augmented\1571.wav,Angry
Ravdess_Augmented\4118.wav,Calm
Ravdess_Augmented\839.wav,Angry
Ravdess_Augmented\3320.wav,Disgust
Ravdess_Augmented\5142.wav,Sad
Ravdess_Augmented\1838.wav,Fearful
Ravdess_Augmented\3757.wav,Fearful
Ravdess_Augmented\1449.wav,Neutral
Ravdess_Augmented\3999.wav,Fearful
Ravdess_Augmented\3717.wav,Angry
Ravdess_Augmented\2620.wav,Surprised
Ravdess_Augmented\2848.wav,Surprised
Ravdess_Augmented\5431.wav,Fearful
Ravdess_Augmented\2217.wav,Happy
Ravdess_Augmented\2699.wav,Happy
Ravdess_Augmented\2702.wav,Happy
Ravdess_Augmented\4109.wav,Calm
Ravdess_Augmented\5729.wav,Surprised
Ravdess_Augmented\3692.wav,Sad
Ravdess_Augmented\2652.wav,Neutral
Ravdess_Augmented\3276.wav,Fearful
Ravdess_Augmented\618.wav,Angry
Ravdess_Augmented\4698.wav,Angry
Ravdess_Augmented\5115.wav,Happy
Ravdess_Augmented\888.wav,Fearful
Ravdess_Augmented\397.wav,Fearful
Ravdess_Augmented\259.wav,Calm
Ravdess_Augmented\4715.wav,Fearful
Ravdess_Augmented\3062.wav,Disgust
Ravdess_Augmented\3441.wav,Sad
Ravdess_Augmented\3653.wav,Happy
Ravdess_Augmented\3652.wav,Happy
Ravdess_Augmented\246.wav,Neutral
Ravdess_Augmented\5160.wav,Angry
Ravdess_Augmented\4223.wav,Angry
Ravdess_Augmented\2533.wav,Angry
Ravdess_Augmented\4347.wav,Calm
Ravdess_Augmented\1856.wav,Disgust
Ravdess_Augmented\2011.wav,Sad
Ravdess_Augmented\159.wav,Fearful
Ravdess_Augmented\84.wav,Sad
Ravdess_Augmented\4301.wav,Surprised
Ravdess_Augmented\4810.wav,Neutral
Ravdess_Augmented\4345.wav,Calm
Ravdess_Augmented\4483.wav,Fearful
Ravdess_Augmented\2186.wav,Calm
Ravdess_Augmented\2185.wav,Calm
Ravdess_Augmented\3544.wav,Disgust
Ravdess_Augmented\1545.wav,Sad
Ravdess_Augmented\3199.wav,Happy
Ravdess_Augmented\1269.wav,Happy
Ravdess_Augmented\3126.wav,Neutral
Ravdess_Augmented\822.wav,Sad
Ravdess_Augmented\4033.wav,Disgust
Ravdess_Augmented\4799.wav,Surprised
Ravdess_Augmented\1588.wav,Fearful
Ravdess_Augmented\2540.wav,Angry
Ravdess_Augmented\1441.wav,Neutral
Ravdess_Augmented\3432.wav,Happy
Ravdess_Augmented\1517.wav,Happy
Ravdess_Augmented\3022.wav,Angry
Ravdess_Augmented\5613.wav,Sad
Ravdess_Augmented\4593.wav,Calm
Ravdess_Augmented\5250.wav,Surprised
Ravdess_Augmented\2927.wav,Calm
Ravdess_Augmented\4285.wav,Disgust
Ravdess_Augmented\1310.wav,Sad
Ravdess_Augmented\1718.wav,Calm
Ravdess_Augmented\576.wav,Sad
Ravdess_Augmented\2007.wav,Sad
Ravdess_Augmented\1540.wav,Sad
Ravdess_Augmented\1661.wav,Surprised
Ravdess_Augmented\1243.wav,Calm
Ravdess_Augmented\4287.wav,Disgust
Ravdess_Augmented\2958.wav,Happy
Ravdess_Augmented\4697.wav,Angry
Ravdess_Augmented\4983.wav,Disgust
Ravdess_Augmented\4828.wav,Calm
Ravdess_Augmented\4337.wav,Calm
Ravdess_Augmented\863.wav,Angry
Ravdess_Augmented\2820.wav,Disgust
Ravdess_Augmented\4374.wav,Happy
Ravdess_Augmented\3800.wav,Disgust
Ravdess_Augmented\1181.wav,Surprised
Ravdess_Augmented\5489.wav,Surprised
Ravdess_Augmented\1336.wav,Angry
Ravdess_Augmented\3268.wav,Fearful
Ravdess_Augmented\2873.wav,Surprised
Ravdess_Augmented\194.wav,Disgust
Ravdess_Augmented\5208.wav,Fearful
Ravdess_Augmented\4639.wav,Happy
Ravdess_Augmented\2415.wav,Neutral
Ravdess_Augmented\3473.wav,Angry
Ravdess_Augmented\4093.wav,Neutral
Ravdess_Augmented\4308.wav,Surprised
Ravdess_Augmented\5415.wav,Angry
Ravdess_Augmented\3271.wav,Fearful
Ravdess_Augmented\485.wav,Neutral
Ravdess_Augmented\1631.wav,Disgust
Ravdess_Augmented\2385.wav,Surprised
Ravdess_Augmented\1691.wav,Neutral
Ravdess_Augmented\2031.wav,Sad
Ravdess_Augmented\5219.wav,Disgust
Ravdess_Augmented\5619.wav,Sad
Ravdess_Augmented\1968.wav,Happy
Ravdess_Augmented\5648.wav,Angry
Ravdess_Augmented\3947.wav,Sad
Ravdess_Augmented\2084.wav,Fearful
Ravdess_Augmented\885.wav,Fearful
Ravdess_Augmented\2923.wav,Calm
Ravdess_Augmented\2382.wav,Surprised
Ravdess_Augmented\4126.wav,Calm
Ravdess_Augmented\4517.wav,Disgust
Ravdess_Augmented\3444.wav,Sad
Ravdess_Augmented\5614.wav,Sad
Ravdess_Augmented\5658.wav,Angry
Ravdess_Augmented\4751.wav,Disgust
Ravdess_Augmented\4220.wav,Angry
Ravdess_Augmented\5362.wav,Sad
Ravdess_Augmented\2341.wav,Disgust
Ravdess_Augmented\3975.wav,Angry
Ravdess_Augmented\5012.wav,Surprised
Ravdess_Augmented\2215.wav,Happy
Ravdess_Augmented\838.wav,Angry
Ravdess_Augmented\1429.wav,Surprised
Ravdess_Augmented\4535.wav,Surprised
Ravdess_Augmented\2308.wav,Fearful
Ravdess_Augmented\882.wav,Fearful
Ravdess_Augmented\1.wav,Neutral
Ravdess_Augmented\2892.wav,Neutral
Ravdess_Augmented\2878.wav,Surprised
Ravdess_Augmented\3322.wav,Disgust
Ravdess_Augmented\5522.wav,Neutral
Ravdess_Augmented\230.wav,Surprised
Ravdess_Augmented\1854.wav,Fearful
Ravdess_Augmented\644.wav,Fearful
Ravdess_Augmented\3532.wav,Fearful
Ravdess_Augmented\169.wav,Fearful
Ravdess_Augmented\534.wav,Happy
Ravdess_Augmented\3929.wav,Sad
Ravdess_Augmented\2050.wav,Angry
Ravdess_Augmented\1858.wav,Disgust
Ravdess_Augmented\2759.wav,Angry
Ravdess_Augmented\2392.wav,Surprised
Ravdess_Augmented\4777.wav,Surprised
Ravdess_Augmented\1971.wav,Happy
Ravdess_Augmented\5094.wav,Happy
Ravdess_Augmented\3848.wav,Neutral
Ravdess_Augmented\1109.wav,Fearful
Ravdess_Augmented\1764.wav,Sad
Ravdess_Augmented\61.wav,Happy
Ravdess_Augmented\4496.wav,Disgust
