path,emotion
features\images\train\965.png,Surprised
features\images\train\966.png,Surprised
features\images\train\967.png,Surprised
features\images\train\968.png,Surprised
features\images\train\969.png,Sad
features\images\train\970.png,Sad
features\images\train\971.png,Sad
features\images\train\972.png,Sad
features\images\train\973.png,Calm
features\images\train\974.png,Calm
features\images\train\975.png,Calm
features\images\train\976.png,Calm
features\images\train\977.png,Happy
features\images\train\978.png,Happy
features\images\train\979.png,Happy
features\images\train\980.png,Happy
features\images\train\981.png,Angry
features\images\train\982.png,Angry
features\images\train\983.png,Angry
features\images\train\984.png,Angry
features\images\train\985.png,Neutral
features\images\train\986.png,Neutral
features\images\train\987.png,Neutral
features\images\train\988.png,Neutral
features\images\train\989.png,Disgust
features\images\train\990.png,Disgust
features\images\train\991.png,Disgust
features\images\train\992.png,Disgust
features\images\train\993.png,Disgust
features\images\train\994.png,Disgust
features\images\train\995.png,Disgust
features\images\train\996.png,Disgust
features\images\train\997.png,Surprised
features\images\train\998.png,Surprised
features\images\train\999.png,Surprised
features\images\train\1000.png,Surprised
features\images\train\1001.png,Happy
features\images\train\1002.png,Happy
features\images\train\1003.png,Happy
features\images\train\1004.png,Happy
features\images\train\1005.png,Surprised
features\images\train\1006.png,Surprised
features\images\train\1007.png,Surprised
features\images\train\1008.png,Surprised
features\images\train\1009.png,Happy
features\images\train\1010.png,Happy
features\images\train\1011.png,Happy
features\images\train\1012.png,Happy
features\images\train\1013.png,Surprised
features\images\train\1014.png,Surprised
features\images\train\1015.png,Surprised
features\images\train\1016.png,Surprised
features\images\train\1017.png,Fearful
features\images\train\1018.png,Fearful
features\images\train\1019.png,Fearful
features\images\train\1020.png,Fearful
features\images\train\1021.png,Disgust
features\images\train\1022.png,Disgust
features\images\train\1023.png,Disgust
features\images\train\1024.png,Disgust
features\images\train\1025.png,Angry
features\images\train\1026.png,Angry
features\images\train\1027.png,Angry
features\images\train\1028.png,Angry
features\images\train\1029.png,Fearful
features\images\train\1030.png,Fearful
features\images\train\1031.png,Fearful
features\images\train\1032.png,Fearful
features\images\train\1033.png,Fearful
features\images\train\1034.png,Fearful
features\images\train\1035.png,Fearful
features\images\train\1036.png,Fearful
features\images\train\1037.png,Happy
features\images\train\1038.png,Happy
features\images\train\1039.png,Happy
features\images\train\1040.png,Happy
features\images\train\1041.png,Sad
features\images\train\1042.png,Sad
features\images\train\1043.png,Sad
features\images\train\1044.png,Sad
features\images\train\1045.png,Happy
features\images\train\1046.png,Happy
features\images\train\1047.png,Happy
features\images\train\1048.png,Happy
features\images\train\1049.png,Angry
features\images\train\1050.png,Angry
features\images\train\1051.png,Angry
features\images\train\1052.png,Angry
features\images\train\1053.png,Happy
features\images\train\1054.png,Happy
features\images\train\1055.png,Happy
features\images\train\1056.png,Happy
features\images\train\1057.png,Angry
features\images\train\1058.png,Angry
features\images\train\1059.png,Angry
features\images\train\1060.png,Angry
features\images\train\1061.png,Happy
features\images\train\1062.png,Happy
features\images\train\1063.png,Happy
features\images\train\1064.png,Happy
features\images\train\1065.png,Sad
features\images\train\1066.png,Sad
features\images\train\1067.png,Sad
features\images\train\1068.png,Sad
features\images\train\1069.png,Surprised
features\images\train\1070.png,Surprised
features\images\train\1071.png,Surprised
features\images\train\1072.png,Surprised
features\images\train\1073.png,Angry
features\images\train\1074.png,Angry
features\images\train\1075.png,Angry
features\images\train\1076.png,Angry
features\images\train\1077.png,Sad
features\images\train\1078.png,Sad
features\images\train\1079.png,Sad
features\images\train\1080.png,Sad
features\images\train\1081.png,Calm
features\images\train\1082.png,Calm
features\images\train\1083.png,Calm
features\images\train\1084.png,Calm
features\images\train\1085.png,Calm
features\images\train\1086.png,Calm
features\images\train\1087.png,Calm
features\images\train\1088.png,Calm
features\images\train\1089.png,Sad
features\images\train\1090.png,Sad
features\images\train\1091.png,Sad
features\images\train\1092.png,Sad
features\images\train\1093.png,Sad
features\images\train\1094.png,Sad
features\images\train\1095.png,Sad
features\images\train\1096.png,Sad
features\images\train\1097.png,Calm
features\images\train\1098.png,Calm
features\images\train\1099.png,Calm
features\images\train\1100.png,Calm
features\images\train\1101.png,Disgust
features\images\train\1102.png,Disgust
features\images\train\1103.png,Disgust
features\images\train\1104.png,Disgust
features\images\train\1105.png,Happy
features\images\train\1106.png,Happy
features\images\train\1107.png,Happy
features\images\train\1108.png,Happy
features\images\train\1109.png,Angry
features\images\train\1110.png,Angry
features\images\train\1111.png,Angry
features\images\train\1112.png,Angry
features\images\train\1113.png,Happy
features\images\train\1114.png,Happy
features\images\train\1115.png,Happy
features\images\train\1116.png,Happy
features\images\train\1117.png,Fearful
features\images\train\1118.png,Fearful
features\images\train\1119.png,Fearful
features\images\train\1120.png,Fearful
features\images\train\1121.png,Fearful
features\images\train\1122.png,Fearful
features\images\train\1123.png,Fearful
features\images\train\1124.png,Fearful
features\images\train\1125.png,Surprised
features\images\train\1126.png,Surprised
features\images\train\1127.png,Surprised
features\images\train\1128.png,Surprised
features\images\train\1129.png,Angry
features\images\train\1130.png,Angry
features\images\train\1131.png,Angry
features\images\train\1132.png,Angry
features\images\train\1133.png,Sad
features\images\train\1134.png,Sad
features\images\train\1135.png,Sad
features\images\train\1136.png,Sad
features\images\train\1137.png,Fearful
features\images\train\1138.png,Fearful
features\images\train\1139.png,Fearful
features\images\train\1140.png,Fearful
features\images\train\1141.png,Sad
features\images\train\1142.png,Sad
features\images\train\1143.png,Sad
features\images\train\1144.png,Sad
features\images\train\1145.png,Angry
features\images\train\1146.png,Angry
features\images\train\1147.png,Angry
features\images\train\1148.png,Angry
features\images\train\1149.png,Calm
features\images\train\1150.png,Calm
features\images\train\1151.png,Calm
features\images\train\1152.png,Calm
features\images\train\1153.png,Angry
features\images\train\1154.png,Angry
features\images\train\1155.png,Angry
features\images\train\1156.png,Angry
features\images\train\1157.png,Angry
features\images\train\1158.png,Angry
features\images\train\1159.png,Angry
features\images\train\1160.png,Angry
features\images\train\1161.png,Disgust
features\images\train\1162.png,Disgust
features\images\train\1163.png,Disgust
features\images\train\1164.png,Disgust
features\images\train\1165.png,Neutral
features\images\train\1166.png,Neutral
features\images\train\1167.png,Neutral
features\images\train\1168.png,Neutral
features\images\train\1169.png,Surprised
features\images\train\1170.png,Surprised
features\images\train\1171.png,Surprised
features\images\train\1172.png,Surprised
features\images\train\1173.png,Disgust
features\images\train\1174.png,Disgust
features\images\train\1175.png,Disgust
features\images\train\1176.png,Disgust
features\images\train\1177.png,Calm
features\images\train\1178.png,Calm
features\images\train\1179.png,Calm
features\images\train\1180.png,Calm
features\images\train\1181.png,Disgust
features\images\train\1182.png,Disgust
features\images\train\1183.png,Disgust
features\images\train\1184.png,Disgust
features\images\train\1185.png,Disgust
features\images\train\1186.png,Disgust
features\images\train\1187.png,Disgust
features\images\train\1188.png,Disgust
features\images\train\1189.png,Fearful
features\images\train\1190.png,Fearful
features\images\train\1191.png,Fearful
features\images\train\1192.png,Fearful
features\images\train\1193.png,Angry
features\images\train\1194.png,Angry
features\images\train\1195.png,Angry
features\images\train\1196.png,Angry
features\images\train\1197.png,Happy
features\images\train\1198.png,Happy
features\images\train\1199.png,Happy
features\images\train\1200.png,Happy
features\images\train\1201.png,Surprised
features\images\train\1202.png,Surprised
features\images\train\1203.png,Surprised
features\images\train\1204.png,Surprised
features\images\train\1205.png,Angry
features\images\train\1206.png,Angry
features\images\train\1207.png,Angry
features\images\train\1208.png,Angry
features\images\train\1209.png,Surprised
features\images\train\1210.png,Surprised
features\images\train\1211.png,Surprised
features\images\train\1212.png,Surprised
features\images\train\1213.png,Calm
features\images\train\1214.png,Calm
features\images\train\1215.png,Calm
features\images\train\1216.png,Calm
features\images\train\1217.png,Disgust
features\images\train\1218.png,Disgust
features\images\train\1219.png,Disgust
features\images\train\1220.png,Disgust
features\images\train\1221.png,Happy
features\images\train\1222.png,Happy
features\images\train\1223.png,Happy
features\images\train\1224.png,Happy
features\images\train\1225.png,Calm
features\images\train\1226.png,Calm
features\images\train\1227.png,Calm
features\images\train\1228.png,Calm
features\images\train\1229.png,Disgust
features\images\train\1230.png,Disgust
features\images\train\1231.png,Disgust
features\images\train\1232.png,Disgust
features\images\train\1233.png,Calm
features\images\train\1234.png,Calm
features\images\train\1235.png,Calm
features\images\train\1236.png,Calm
features\images\train\1237.png,Calm
features\images\train\1238.png,Calm
features\images\train\1239.png,Calm
features\images\train\1240.png,Calm
features\images\train\1241.png,Fearful
features\images\train\1242.png,Fearful
features\images\train\1243.png,Fearful
features\images\train\1244.png,Fearful
features\images\train\1245.png,Happy
features\images\train\1246.png,Happy
features\images\train\1247.png,Happy
features\images\train\1248.png,Happy
features\images\train\1249.png,Calm
features\images\train\1250.png,Calm
features\images\train\1251.png,Calm
features\images\train\1252.png,Calm
features\images\train\1253.png,Happy
features\images\train\1254.png,Happy
features\images\train\1255.png,Happy
features\images\train\1256.png,Happy
features\images\train\1257.png,Surprised
features\images\train\1258.png,Surprised
features\images\train\1259.png,Surprised
features\images\train\1260.png,Surprised
features\images\train\1261.png,Surprised
features\images\train\1262.png,Surprised
features\images\train\1263.png,Surprised
features\images\train\1264.png,Surprised
features\images\train\1265.png,Angry
features\images\train\1266.png,Angry
features\images\train\1267.png,Angry
features\images\train\1268.png,Angry
features\images\train\1269.png,Disgust
features\images\train\1270.png,Disgust
features\images\train\1271.png,Disgust
features\images\train\1272.png,Disgust
features\images\train\1273.png,Disgust
features\images\train\1274.png,Disgust
features\images\train\1275.png,Disgust
features\images\train\1276.png,Disgust
features\images\train\1277.png,Neutral
features\images\train\1278.png,Neutral
features\images\train\1279.png,Neutral
features\images\train\1280.png,Neutral
features\images\train\1281.png,Fearful
features\images\train\1282.png,Fearful
features\images\train\1283.png,Fearful
features\images\train\1284.png,Fearful
features\images\train\1285.png,Calm
features\images\train\1286.png,Calm
features\images\train\1287.png,Calm
features\images\train\1288.png,Calm
features\images\train\1289.png,Happy
features\images\train\1290.png,Happy
features\images\train\1291.png,Happy
features\images\train\1292.png,Happy
features\images\train\1293.png,Sad
features\images\train\1294.png,Sad
features\images\train\1295.png,Sad
features\images\train\1296.png,Sad
features\images\train\1297.png,Happy
features\images\train\1298.png,Happy
features\images\train\1299.png,Happy
features\images\train\1300.png,Happy
features\images\train\1301.png,Calm
features\images\train\1302.png,Calm
features\images\train\1303.png,Calm
features\images\train\1304.png,Calm
features\images\train\1305.png,Sad
features\images\train\1306.png,Sad
features\images\train\1307.png,Sad
features\images\train\1308.png,Sad
features\images\train\1309.png,Disgust
features\images\train\1310.png,Disgust
features\images\train\1311.png,Disgust
features\images\train\1312.png,Disgust
features\images\train\1313.png,Fearful
features\images\train\1314.png,Fearful
features\images\train\1315.png,Fearful
features\images\train\1316.png,Fearful
features\images\train\1317.png,Sad
features\images\train\1318.png,Sad
features\images\train\1319.png,Sad
features\images\train\1320.png,Sad
features\images\train\1321.png,Calm
features\images\train\1322.png,Calm
features\images\train\1323.png,Calm
features\images\train\1324.png,Calm
features\images\train\1325.png,Sad
features\images\train\1326.png,Sad
features\images\train\1327.png,Sad
features\images\train\1328.png,Sad
features\images\train\1329.png,Fearful
features\images\train\1330.png,Fearful
features\images\train\1331.png,Fearful
features\images\train\1332.png,Fearful
features\images\train\1333.png,Neutral
features\images\train\1334.png,Neutral
features\images\train\1335.png,Neutral
features\images\train\1336.png,Neutral
features\images\train\1337.png,Happy
features\images\train\1338.png,Happy
features\images\train\1339.png,Happy
features\images\train\1340.png,Happy
features\images\train\1341.png,Disgust
features\images\train\1342.png,Disgust
features\images\train\1343.png,Disgust
features\images\train\1344.png,Disgust
features\images\train\1345.png,Fearful
features\images\train\1346.png,Fearful
features\images\train\1347.png,Fearful
features\images\train\1348.png,Fearful
features\images\train\1349.png,Happy
features\images\train\1350.png,Happy
features\images\train\1351.png,Happy
features\images\train\1352.png,Happy
features\images\train\1353.png,Happy
features\images\train\1354.png,Happy
features\images\train\1355.png,Happy
features\images\train\1356.png,Happy
features\images\train\1357.png,Disgust
features\images\train\1358.png,Disgust
features\images\train\1359.png,Disgust
features\images\train\1360.png,Disgust
features\images\train\1361.png,Fearful
features\images\train\1362.png,Fearful
features\images\train\1363.png,Fearful
features\images\train\1364.png,Fearful
features\images\train\1365.png,Sad
features\images\train\1366.png,Sad
features\images\train\1367.png,Sad
features\images\train\1368.png,Sad
features\images\train\1369.png,Neutral
features\images\train\1370.png,Neutral
features\images\train\1371.png,Neutral
features\images\train\1372.png,Neutral
features\images\train\1373.png,Calm
features\images\train\1374.png,Calm
features\images\train\1375.png,Calm
features\images\train\1376.png,Calm
features\images\train\1377.png,Happy
features\images\train\1378.png,Happy
features\images\train\1379.png,Happy
features\images\train\1380.png,Happy
features\images\train\1381.png,Surprised
features\images\train\1382.png,Surprised
features\images\train\1383.png,Surprised
features\images\train\1384.png,Surprised
features\images\train\1385.png,Happy
features\images\train\1386.png,Happy
features\images\train\1387.png,Happy
features\images\train\1388.png,Happy
features\images\train\1389.png,Fearful
features\images\train\1390.png,Fearful
features\images\train\1391.png,Fearful
features\images\train\1392.png,Fearful
features\images\train\1393.png,Calm
features\images\train\1394.png,Calm
features\images\train\1395.png,Calm
features\images\train\1396.png,Calm
features\images\train\1397.png,Calm
features\images\train\1398.png,Calm
features\images\train\1399.png,Calm
features\images\train\1400.png,Calm
features\images\train\1401.png,Calm
features\images\train\1402.png,Calm
features\images\train\1403.png,Calm
features\images\train\1404.png,Calm
features\images\train\1405.png,Sad
features\images\train\1406.png,Sad
features\images\train\1407.png,Sad
features\images\train\1408.png,Sad
features\images\train\1409.png,Angry
features\images\train\1410.png,Angry
features\images\train\1411.png,Angry
features\images\train\1412.png,Angry
features\images\train\1413.png,Disgust
features\images\train\1414.png,Disgust
features\images\train\1415.png,Disgust
features\images\train\1416.png,Disgust
features\images\train\1417.png,Happy
features\images\train\1418.png,Happy
features\images\train\1419.png,Happy
features\images\train\1420.png,Happy
features\images\train\1421.png,Disgust
features\images\train\1422.png,Disgust
features\images\train\1423.png,Disgust
features\images\train\1424.png,Disgust
features\images\train\1425.png,Angry
features\images\train\1426.png,Angry
features\images\train\1427.png,Angry
features\images\train\1428.png,Angry
features\images\train\1429.png,Sad
features\images\train\1430.png,Sad
features\images\train\1431.png,Sad
features\images\train\1432.png,Sad
features\images\train\1433.png,Happy
features\images\train\1434.png,Happy
features\images\train\1435.png,Happy
features\images\train\1436.png,Happy
features\images\train\1437.png,Calm
features\images\train\1438.png,Calm
features\images\train\1439.png,Calm
features\images\train\1440.png,Calm
features\images\train\1441.png,Happy
features\images\train\1442.png,Happy
features\images\train\1443.png,Happy
features\images\train\1444.png,Happy
features\images\train\1445.png,Happy
features\images\train\1446.png,Happy
features\images\train\1447.png,Happy
features\images\train\1448.png,Happy
features\images\train\1449.png,Fearful
features\images\train\1450.png,Fearful
features\images\train\1451.png,Fearful
features\images\train\1452.png,Fearful
features\images\train\1453.png,Sad
features\images\train\1454.png,Sad
features\images\train\1455.png,Sad
features\images\train\1456.png,Sad
features\images\train\1457.png,Fearful
features\images\train\1458.png,Fearful
features\images\train\1459.png,Fearful
features\images\train\1460.png,Fearful
features\images\train\1461.png,Sad
features\images\train\1462.png,Sad
features\images\train\1463.png,Sad
features\images\train\1464.png,Sad
features\images\train\1465.png,Fearful
features\images\train\1466.png,Fearful
features\images\train\1467.png,Fearful
features\images\train\1468.png,Fearful
features\images\train\1469.png,Angry
features\images\train\1470.png,Angry
features\images\train\1471.png,Angry
features\images\train\1472.png,Angry
features\images\train\1473.png,Happy
features\images\train\1474.png,Happy
features\images\train\1475.png,Happy
features\images\train\1476.png,Happy
features\images\train\1477.png,Angry
features\images\train\1478.png,Angry
features\images\train\1479.png,Angry
features\images\train\1480.png,Angry
features\images\train\1481.png,Neutral
features\images\train\1482.png,Neutral
features\images\train\1483.png,Neutral
features\images\train\1484.png,Neutral
features\images\train\1485.png,Angry
features\images\train\1486.png,Angry
features\images\train\1487.png,Angry
features\images\train\1488.png,Angry
features\images\train\1489.png,Disgust
features\images\train\1490.png,Disgust
features\images\train\1491.png,Disgust
features\images\train\1492.png,Disgust
features\images\train\1493.png,Neutral
features\images\train\1494.png,Neutral
features\images\train\1495.png,Neutral
features\images\train\1496.png,Neutral
features\images\train\1497.png,Sad
features\images\train\1498.png,Sad
features\images\train\1499.png,Sad
features\images\train\1500.png,Sad
features\images\train\1501.png,Calm
features\images\train\1502.png,Calm
features\images\train\1503.png,Calm
features\images\train\1504.png,Calm
features\images\train\1505.png,Neutral
features\images\train\1506.png,Neutral
features\images\train\1507.png,Neutral
features\images\train\1508.png,Neutral
features\images\train\1509.png,Surprised
features\images\train\1510.png,Surprised
features\images\train\1511.png,Surprised
features\images\train\1512.png,Surprised
features\images\train\1513.png,Neutral
features\images\train\1514.png,Neutral
features\images\train\1515.png,Neutral
features\images\train\1516.png,Neutral
features\images\train\1517.png,Fearful
features\images\train\1518.png,Fearful
features\images\train\1519.png,Fearful
features\images\train\1520.png,Fearful
features\images\train\1521.png,Angry
features\images\train\1522.png,Angry
features\images\train\1523.png,Angry
features\images\train\1524.png,Angry
features\images\train\1525.png,Neutral
features\images\train\1526.png,Neutral
features\images\train\1527.png,Neutral
features\images\train\1528.png,Neutral
features\images\train\1529.png,Disgust
features\images\train\1530.png,Disgust
features\images\train\1531.png,Disgust
features\images\train\1532.png,Disgust
features\images\train\1533.png,Sad
features\images\train\1534.png,Sad
features\images\train\1535.png,Sad
features\images\train\1536.png,Sad
features\images\train\1537.png,Happy
features\images\train\1538.png,Happy
features\images\train\1539.png,Happy
features\images\train\1540.png,Happy
features\images\train\1541.png,Surprised
features\images\train\1542.png,Surprised
features\images\train\1543.png,Surprised
features\images\train\1544.png,Surprised
features\images\train\1545.png,Surprised
features\images\train\1546.png,Surprised
features\images\train\1547.png,Surprised
features\images\train\1548.png,Surprised
features\images\train\1549.png,Fearful
features\images\train\1550.png,Fearful
features\images\train\1551.png,Fearful
features\images\train\1552.png,Fearful
features\images\train\1553.png,Calm
features\images\train\1554.png,Calm
features\images\train\1555.png,Calm
features\images\train\1556.png,Calm
features\images\train\1557.png,Surprised
features\images\train\1558.png,Surprised
features\images\train\1559.png,Surprised
features\images\train\1560.png,Surprised
features\images\train\1561.png,Happy
features\images\train\1562.png,Happy
features\images\train\1563.png,Happy
features\images\train\1564.png,Happy
features\images\train\1565.png,Happy
features\images\train\1566.png,Happy
features\images\train\1567.png,Happy
features\images\train\1568.png,Happy
features\images\train\1569.png,Neutral
features\images\train\1570.png,Neutral
features\images\train\1571.png,Neutral
features\images\train\1572.png,Neutral
features\images\train\1573.png,Sad
features\images\train\1574.png,Sad
features\images\train\1575.png,Sad
features\images\train\1576.png,Sad
features\images\train\1577.png,Surprised
features\images\train\1578.png,Surprised
features\images\train\1579.png,Surprised
features\images\train\1580.png,Surprised
features\images\train\1581.png,Disgust
features\images\train\1582.png,Disgust
features\images\train\1583.png,Disgust
features\images\train\1584.png,Disgust
features\images\train\1585.png,Sad
features\images\train\1586.png,Sad
features\images\train\1587.png,Sad
features\images\train\1588.png,Sad
features\images\train\1589.png,Disgust
features\images\train\1590.png,Disgust
features\images\train\1591.png,Disgust
features\images\train\1592.png,Disgust
features\images\train\1593.png,Surprised
features\images\train\1594.png,Surprised
features\images\train\1595.png,Surprised
features\images\train\1596.png,Surprised
features\images\train\1597.png,Disgust
features\images\train\1598.png,Disgust
features\images\train\1599.png,Disgust
features\images\train\1600.png,Disgust
features\images\train\1601.png,Sad
features\images\train\1602.png,Sad
features\images\train\1603.png,Sad
features\images\train\1604.png,Sad
features\images\train\1605.png,Disgust
features\images\train\1606.png,Disgust
features\images\train\1607.png,Disgust
features\images\train\1608.png,Disgust
features\images\train\1609.png,Fearful
features\images\train\1610.png,Fearful
features\images\train\1611.png,Fearful
features\images\train\1612.png,Fearful
features\images\train\1613.png,Calm
features\images\train\1614.png,Calm
features\images\train\1615.png,Calm
features\images\train\1616.png,Calm
features\images\train\1617.png,Angry
features\images\train\1618.png,Angry
features\images\train\1619.png,Angry
features\images\train\1620.png,Angry
features\images\train\1621.png,Angry
features\images\train\1622.png,Angry
features\images\train\1623.png,Angry
features\images\train\1624.png,Angry
features\images\train\1625.png,Disgust
features\images\train\1626.png,Disgust
features\images\train\1627.png,Disgust
features\images\train\1628.png,Disgust
features\images\train\1629.png,Disgust
features\images\train\1630.png,Disgust
features\images\train\1631.png,Disgust
features\images\train\1632.png,Disgust
features\images\train\1633.png,Happy
features\images\train\1634.png,Happy
features\images\train\1635.png,Happy
features\images\train\1636.png,Happy
features\images\train\1637.png,Sad
features\images\train\1638.png,Sad
features\images\train\1639.png,Sad
features\images\train\1640.png,Sad
features\images\train\1641.png,Happy
features\images\train\1642.png,Happy
features\images\train\1643.png,Happy
features\images\train\1644.png,Happy
features\images\train\1645.png,Neutral
features\images\train\1646.png,Neutral
features\images\train\1647.png,Neutral
features\images\train\1648.png,Neutral
features\images\train\1649.png,Angry
features\images\train\1650.png,Angry
features\images\train\1651.png,Angry
features\images\train\1652.png,Angry
features\images\train\1653.png,Calm
features\images\train\1654.png,Calm
features\images\train\1655.png,Calm
features\images\train\1656.png,Calm
features\images\train\1657.png,Fearful
features\images\train\1658.png,Fearful
features\images\train\1659.png,Fearful
features\images\train\1660.png,Fearful
features\images\train\1661.png,Surprised
features\images\train\1662.png,Surprised
features\images\train\1663.png,Surprised
features\images\train\1664.png,Surprised
features\images\train\1665.png,Angry
features\images\train\1666.png,Angry
features\images\train\1667.png,Angry
features\images\train\1668.png,Angry
features\images\train\1669.png,Calm
features\images\train\1670.png,Calm
features\images\train\1671.png,Calm
features\images\train\1672.png,Calm
features\images\train\1673.png,Calm
features\images\train\1674.png,Calm
features\images\train\1675.png,Calm
features\images\train\1676.png,Calm
features\images\train\1677.png,Surprised
features\images\train\1678.png,Surprised
features\images\train\1679.png,Surprised
features\images\train\1680.png,Surprised
features\images\train\1681.png,Fearful
features\images\train\1682.png,Fearful
features\images\train\1683.png,Fearful
features\images\train\1684.png,Fearful
features\images\train\1685.png,Happy
features\images\train\1686.png,Happy
features\images\train\1687.png,Happy
features\images\train\1688.png,Happy
features\images\train\1689.png,Neutral
features\images\train\1690.png,Neutral
features\images\train\1691.png,Neutral
features\images\train\1692.png,Neutral
features\images\train\1693.png,Sad
features\images\train\1694.png,Sad
features\images\train\1695.png,Sad
features\images\train\1696.png,Sad
features\images\train\1697.png,Fearful
features\images\train\1698.png,Fearful
features\images\train\1699.png,Fearful
features\images\train\1700.png,Fearful
features\images\train\1701.png,Happy
features\images\train\1702.png,Happy
features\images\train\1703.png,Happy
features\images\train\1704.png,Happy
features\images\train\1705.png,Angry
features\images\train\1706.png,Angry
features\images\train\1707.png,Angry
features\images\train\1708.png,Angry
features\images\train\1709.png,Calm
features\images\train\1710.png,Calm
features\images\train\1711.png,Calm
features\images\train\1712.png,Calm
features\images\train\1713.png,Disgust
features\images\train\1714.png,Disgust
features\images\train\1715.png,Disgust
features\images\train\1716.png,Disgust
features\images\train\1717.png,Happy
features\images\train\1718.png,Happy
features\images\train\1719.png,Happy
features\images\train\1720.png,Happy
features\images\train\1721.png,Surprised
features\images\train\1722.png,Surprised
features\images\train\1723.png,Surprised
features\images\train\1724.png,Surprised
features\images\train\1725.png,Fearful
features\images\train\1726.png,Fearful
features\images\train\1727.png,Fearful
features\images\train\1728.png,Fearful
features\images\train\1729.png,Angry
features\images\train\1730.png,Angry
features\images\train\1731.png,Angry
features\images\train\1732.png,Angry
features\images\train\1733.png,Angry
features\images\train\1734.png,Angry
features\images\train\1735.png,Angry
features\images\train\1736.png,Angry
features\images\train\1737.png,Calm
features\images\train\1738.png,Calm
features\images\train\1739.png,Calm
features\images\train\1740.png,Calm
features\images\train\1741.png,Angry
features\images\train\1742.png,Angry
features\images\train\1743.png,Angry
features\images\train\1744.png,Angry
features\images\train\1745.png,Sad
features\images\train\1746.png,Sad
features\images\train\1747.png,Sad
features\images\train\1748.png,Sad
features\images\train\1749.png,Sad
features\images\train\1750.png,Sad
features\images\train\1751.png,Sad
features\images\train\1752.png,Sad
features\images\train\1753.png,Happy
features\images\train\1754.png,Happy
features\images\train\1755.png,Happy
features\images\train\1756.png,Happy
features\images\train\1757.png,Surprised
features\images\train\1758.png,Surprised
features\images\train\1759.png,Surprised
features\images\train\1760.png,Surprised
features\images\train\1761.png,Calm
features\images\train\1762.png,Calm
features\images\train\1763.png,Calm
features\images\train\1764.png,Calm
features\images\train\1765.png,Angry
features\images\train\1766.png,Angry
features\images\train\1767.png,Angry
features\images\train\1768.png,Angry
features\images\train\1769.png,Sad
features\images\train\1770.png,Sad
features\images\train\1771.png,Sad
features\images\train\1772.png,Sad
features\images\train\1773.png,Disgust
features\images\train\1774.png,Disgust
features\images\train\1775.png,Disgust
features\images\train\1776.png,Disgust
features\images\train\1777.png,Angry
features\images\train\1778.png,Angry
features\images\train\1779.png,Angry
features\images\train\1780.png,Angry
features\images\train\1781.png,Sad
features\images\train\1782.png,Sad
features\images\train\1783.png,Sad
features\images\train\1784.png,Sad
features\images\train\1785.png,Fearful
features\images\train\1786.png,Fearful
features\images\train\1787.png,Fearful
features\images\train\1788.png,Fearful
features\images\train\1789.png,Sad
features\images\train\1790.png,Sad
features\images\train\1791.png,Sad
features\images\train\1792.png,Sad
features\images\train\1793.png,Calm
features\images\train\1794.png,Calm
features\images\train\1795.png,Calm
features\images\train\1796.png,Calm
features\images\train\1797.png,Disgust
features\images\train\1798.png,Disgust
features\images\train\1799.png,Disgust
features\images\train\1800.png,Disgust
features\images\train\1801.png,Fearful
features\images\train\1802.png,Fearful
features\images\train\1803.png,Fearful
features\images\train\1804.png,Fearful
features\images\train\1805.png,Neutral
features\images\train\1806.png,Neutral
features\images\train\1807.png,Neutral
features\images\train\1808.png,Neutral
features\images\train\1809.png,Sad
features\images\train\1810.png,Sad
features\images\train\1811.png,Sad
features\images\train\1812.png,Sad
features\images\train\1813.png,Neutral
features\images\train\1814.png,Neutral
features\images\train\1815.png,Neutral
features\images\train\1816.png,Neutral
features\images\train\1817.png,Calm
features\images\train\1818.png,Calm
features\images\train\1819.png,Calm
features\images\train\1820.png,Calm
features\images\train\1821.png,Fearful
features\images\train\1822.png,Fearful
features\images\train\1823.png,Fearful
features\images\train\1824.png,Fearful
features\images\train\1825.png,Fearful
features\images\train\1826.png,Fearful
features\images\train\1827.png,Fearful
features\images\train\1828.png,Fearful
features\images\train\1829.png,Angry
features\images\train\1830.png,Angry
features\images\train\1831.png,Angry
features\images\train\1832.png,Angry
features\images\train\1833.png,Fearful
features\images\train\1834.png,Fearful
features\images\train\1835.png,Fearful
features\images\train\1836.png,Fearful
features\images\train\1837.png,Angry
features\images\train\1838.png,Angry
features\images\train\1839.png,Angry
features\images\train\1840.png,Angry
features\images\train\1841.png,Sad
features\images\train\1842.png,Sad
features\images\train\1843.png,Sad
features\images\train\1844.png,Sad
features\images\train\1845.png,Calm
features\images\train\1846.png,Calm
features\images\train\1847.png,Calm
features\images\train\1848.png,Calm
features\images\train\1849.png,Happy
features\images\train\1850.png,Happy
features\images\train\1851.png,Happy
features\images\train\1852.png,Happy
features\images\train\1853.png,Sad
features\images\train\1854.png,Sad
features\images\train\1855.png,Sad
features\images\train\1856.png,Sad
features\images\train\1857.png,Angry
features\images\train\1858.png,Angry
features\images\train\1859.png,Angry
features\images\train\1860.png,Angry
features\images\train\1861.png,Disgust
features\images\train\1862.png,Disgust
features\images\train\1863.png,Disgust
features\images\train\1864.png,Disgust
features\images\train\1865.png,Surprised
features\images\train\1866.png,Surprised
features\images\train\1867.png,Surprised
features\images\train\1868.png,Surprised
features\images\train\1869.png,Disgust
features\images\train\1870.png,Disgust
features\images\train\1871.png,Disgust
features\images\train\1872.png,Disgust
features\images\train\1873.png,Happy
