path,emotion
Ravdess_Augmented\1408.wav,Surprised
Ravdess_Augmented\1409.wav,Surprised
Ravdess_Augmented\1410.wav,Surprised
Ravdess_Augmented\1411.wav,Surprised
Ravdess_Augmented\1412.wav,Surprised
Ravdess_Augmented\1413.wav,Surprised
Ravdess_Augmented\1414.wav,Surprised
Ravdess_Augmented\1415.wav,Surprised
Ravdess_Augmented\1416.wav,Surprised
Ravdess_Augmented\1417.wav,Surprised
Ravdess_Augmented\1418.wav,Surprised
Ravdess_Augmented\1419.wav,Surprised
Ravdess_Augmented\1420.wav,Surprised
Ravdess_Augmented\1421.wav,Surprised
Ravdess_Augmented\1422.wav,Surprised
Ravdess_Augmented\1423.wav,Surprised
Ravdess_Augmented\1424.wav,Surprised
Ravdess_Augmented\1425.wav,Surprised
Ravdess_Augmented\1426.wav,Surprised
Ravdess_Augmented\1427.wav,Surprised
Ravdess_Augmented\1428.wav,Surprised
Ravdess_Augmented\1429.wav,Surprised
Ravdess_Augmented\1430.wav,Surprised
Ravdess_Augmented\1431.wav,Surprised
Ravdess_Augmented\1432.wav,Surprised
Ravdess_Augmented\1433.wav,Surprised
Ravdess_Augmented\1434.wav,Surprised
Ravdess_Augmented\1435.wav,Surprised
Ravdess_Augmented\1436.wav,Surprised
Ravdess_Augmented\1437.wav,Surprised
Ravdess_Augmented\1438.wav,Surprised
Ravdess_Augmented\1439.wav,Surprised
Ravdess_Augmented\1440.wav,Neutral
Ravdess_Augmented\1441.wav,Neutral
Ravdess_Augmented\1442.wav,Neutral
Ravdess_Augmented\1443.wav,Neutral
Ravdess_Augmented\1444.wav,Neutral
Ravdess_Augmented\1445.wav,Neutral
Ravdess_Augmented\1446.wav,Neutral
Ravdess_Augmented\1447.wav,Neutral
Ravdess_Augmented\1448.wav,Neutral
Ravdess_Augmented\1449.wav,Neutral
Ravdess_Augmented\1450.wav,Neutral
Ravdess_Augmented\1451.wav,Neutral
Ravdess_Augmented\1452.wav,Neutral
Ravdess_Augmented\1453.wav,Neutral
Ravdess_Augmented\1454.wav,Neutral
Ravdess_Augmented\1455.wav,Neutral
Ravdess_Augmented\1456.wav,Calm
Ravdess_Augmented\1457.wav,Calm
Ravdess_Augmented\1458.wav,Calm
Ravdess_Augmented\1459.wav,Calm
Ravdess_Augmented\1460.wav,Calm
Ravdess_Augmented\1461.wav,Calm
Ravdess_Augmented\1462.wav,Calm
Ravdess_Augmented\1463.wav,Calm
Ravdess_Augmented\1464.wav,Calm
Ravdess_Augmented\1465.wav,Calm
Ravdess_Augmented\1466.wav,Calm
Ravdess_Augmented\1467.wav,Calm
Ravdess_Augmented\1468.wav,Calm
Ravdess_Augmented\1469.wav,Calm
Ravdess_Augmented\1470.wav,Calm
Ravdess_Augmented\1471.wav,Calm
Ravdess_Augmented\1472.wav,Calm
Ravdess_Augmented\1473.wav,Calm
Ravdess_Augmented\1474.wav,Calm
Ravdess_Augmented\1475.wav,Calm
Ravdess_Augmented\1476.wav,Calm
Ravdess_Augmented\1477.wav,Calm
Ravdess_Augmented\1478.wav,Calm
Ravdess_Augmented\1479.wav,Calm
Ravdess_Augmented\1480.wav,Calm
Ravdess_Augmented\1481.wav,Calm
Ravdess_Augmented\1482.wav,Calm
Ravdess_Augmented\1483.wav,Calm
Ravdess_Augmented\1484.wav,Calm
Ravdess_Augmented\1485.wav,Calm
Ravdess_Augmented\1486.wav,Calm
Ravdess_Augmented\1487.wav,Calm
Ravdess_Augmented\1488.wav,Happy
Ravdess_Augmented\1489.wav,Happy
Ravdess_Augmented\1490.wav,Happy
Ravdess_Augmented\1491.wav,Happy
Ravdess_Augmented\1492.wav,Happy
Ravdess_Augmented\1493.wav,Happy
Ravdess_Augmented\1494.wav,Happy
Ravdess_Augmented\1495.wav,Happy
Ravdess_Augmented\1496.wav,Happy
Ravdess_Augmented\1497.wav,Happy
Ravdess_Augmented\1498.wav,Happy
Ravdess_Augmented\1499.wav,Happy
Ravdess_Augmented\1500.wav,Happy
Ravdess_Augmented\1501.wav,Happy
Ravdess_Augmented\1502.wav,Happy
Ravdess_Augmented\1503.wav,Happy
Ravdess_Augmented\1504.wav,Happy
Ravdess_Augmented\1505.wav,Happy
Ravdess_Augmented\1506.wav,Happy
Ravdess_Augmented\1507.wav,Happy
Ravdess_Augmented\1508.wav,Happy
Ravdess_Augmented\1509.wav,Happy
Ravdess_Augmented\1510.wav,Happy
Ravdess_Augmented\1511.wav,Happy
Ravdess_Augmented\1512.wav,Happy
Ravdess_Augmented\1513.wav,Happy
Ravdess_Augmented\1514.wav,Happy
Ravdess_Augmented\1515.wav,Happy
Ravdess_Augmented\1516.wav,Happy
Ravdess_Augmented\1517.wav,Happy
Ravdess_Augmented\1518.wav,Happy
Ravdess_Augmented\1519.wav,Happy
Ravdess_Augmented\1520.wav,Sad
Ravdess_Augmented\1521.wav,Sad
Ravdess_Augmented\1522.wav,Sad
Ravdess_Augmented\1523.wav,Sad
Ravdess_Augmented\1524.wav,Sad
Ravdess_Augmented\1525.wav,Sad
Ravdess_Augmented\1526.wav,Sad
Ravdess_Augmented\1527.wav,Sad
Ravdess_Augmented\1528.wav,Sad
Ravdess_Augmented\1529.wav,Sad
Ravdess_Augmented\1530.wav,Sad
Ravdess_Augmented\1531.wav,Sad
Ravdess_Augmented\1532.wav,Sad
Ravdess_Augmented\1533.wav,Sad
Ravdess_Augmented\1534.wav,Sad
Ravdess_Augmented\1535.wav,Sad
Ravdess_Augmented\1536.wav,Sad
Ravdess_Augmented\1537.wav,Sad
Ravdess_Augmented\1538.wav,Sad
Ravdess_Augmented\1539.wav,Sad
Ravdess_Augmented\1540.wav,Sad
Ravdess_Augmented\1541.wav,Sad
Ravdess_Augmented\1542.wav,Sad
Ravdess_Augmented\1543.wav,Sad
Ravdess_Augmented\1544.wav,Sad
Ravdess_Augmented\1545.wav,Sad
Ravdess_Augmented\1546.wav,Sad
Ravdess_Augmented\1547.wav,Sad
Ravdess_Augmented\1548.wav,Sad
Ravdess_Augmented\1549.wav,Sad
Ravdess_Augmented\1550.wav,Sad
Ravdess_Augmented\1551.wav,Sad
Ravdess_Augmented\1552.wav,Angry
Ravdess_Augmented\1553.wav,Angry
Ravdess_Augmented\1554.wav,Angry
Ravdess_Augmented\1555.wav,Angry
Ravdess_Augmented\1556.wav,Angry
Ravdess_Augmented\1557.wav,Angry
Ravdess_Augmented\1558.wav,Angry
Ravdess_Augmented\1559.wav,Angry
Ravdess_Augmented\1560.wav,Angry
Ravdess_Augmented\1561.wav,Angry
Ravdess_Augmented\1562.wav,Angry
Ravdess_Augmented\1563.wav,Angry
Ravdess_Augmented\1564.wav,Angry
Ravdess_Augmented\1565.wav,Angry
Ravdess_Augmented\1566.wav,Angry
Ravdess_Augmented\1567.wav,Angry
Ravdess_Augmented\1568.wav,Angry
Ravdess_Augmented\1569.wav,Angry
Ravdess_Augmented\1570.wav,Angry
Ravdess_Augmented\1571.wav,Angry
Ravdess_Augmented\1572.wav,Angry
Ravdess_Augmented\1573.wav,Angry
Ravdess_Augmented\1574.wav,Angry
Ravdess_Augmented\1575.wav,Angry
Ravdess_Augmented\1576.wav,Angry
Ravdess_Augmented\1577.wav,Angry
Ravdess_Augmented\1578.wav,Angry
Ravdess_Augmented\1579.wav,Angry
Ravdess_Augmented\1580.wav,Angry
Ravdess_Augmented\1581.wav,Angry
Ravdess_Augmented\1582.wav,Angry
Ravdess_Augmented\1583.wav,Angry
Ravdess_Augmented\1584.wav,Fearful
Ravdess_Augmented\1585.wav,Fearful
Ravdess_Augmented\1586.wav,Fearful
Ravdess_Augmented\1587.wav,Fearful
Ravdess_Augmented\1588.wav,Fearful
Ravdess_Augmented\1589.wav,Fearful
Ravdess_Augmented\1590.wav,Fearful
Ravdess_Augmented\1591.wav,Fearful
Ravdess_Augmented\1592.wav,Fearful
Ravdess_Augmented\1593.wav,Fearful
Ravdess_Augmented\1594.wav,Fearful
Ravdess_Augmented\1595.wav,Fearful
Ravdess_Augmented\1596.wav,Fearful
Ravdess_Augmented\1597.wav,Fearful
Ravdess_Augmented\1598.wav,Fearful
Ravdess_Augmented\1599.wav,Fearful
Ravdess_Augmented\1600.wav,Fearful
Ravdess_Augmented\1601.wav,Fearful
Ravdess_Augmented\1602.wav,Fearful
Ravdess_Augmented\1603.wav,Fearful
Ravdess_Augmented\1604.wav,Fearful
Ravdess_Augmented\1605.wav,Fearful
Ravdess_Augmented\1606.wav,Fearful
Ravdess_Augmented\1607.wav,Fearful
Ravdess_Augmented\1608.wav,Fearful
Ravdess_Augmented\1609.wav,Fearful
Ravdess_Augmented\1610.wav,Fearful
Ravdess_Augmented\1611.wav,Fearful
Ravdess_Augmented\1612.wav,Fearful
Ravdess_Augmented\1613.wav,Fearful
Ravdess_Augmented\1614.wav,Fearful
Ravdess_Augmented\1615.wav,Fearful
Ravdess_Augmented\1616.wav,Disgust
Ravdess_Augmented\1617.wav,Disgust
Ravdess_Augmented\1618.wav,Disgust
Ravdess_Augmented\1619.wav,Disgust
Ravdess_Augmented\1620.wav,Disgust
Ravdess_Augmented\1621.wav,Disgust
Ravdess_Augmented\1622.wav,Disgust
Ravdess_Augmented\1623.wav,Disgust
Ravdess_Augmented\1624.wav,Disgust
Ravdess_Augmented\1625.wav,Disgust
Ravdess_Augmented\1626.wav,Disgust
Ravdess_Augmented\1627.wav,Disgust
Ravdess_Augmented\1628.wav,Disgust
Ravdess_Augmented\1629.wav,Disgust
Ravdess_Augmented\1630.wav,Disgust
Ravdess_Augmented\1631.wav,Disgust
Ravdess_Augmented\1632.wav,Disgust
Ravdess_Augmented\1633.wav,Disgust
Ravdess_Augmented\1634.wav,Disgust
Ravdess_Augmented\1635.wav,Disgust
Ravdess_Augmented\1636.wav,Disgust
Ravdess_Augmented\1637.wav,Disgust
Ravdess_Augmented\1638.wav,Disgust
Ravdess_Augmented\1639.wav,Disgust
Ravdess_Augmented\1640.wav,Disgust
Ravdess_Augmented\1641.wav,Disgust
Ravdess_Augmented\1642.wav,Disgust
Ravdess_Augmented\1643.wav,Disgust
Ravdess_Augmented\1644.wav,Disgust
Ravdess_Augmented\1645.wav,Disgust
Ravdess_Augmented\1646.wav,Disgust
Ravdess_Augmented\1647.wav,Disgust
Ravdess_Augmented\1648.wav,Surprised
Ravdess_Augmented\1649.wav,Surprised
Ravdess_Augmented\1650.wav,Surprised
Ravdess_Augmented\1651.wav,Surprised
Ravdess_Augmented\1652.wav,Surprised
Ravdess_Augmented\1653.wav,Surprised
Ravdess_Augmented\1654.wav,Surprised
Ravdess_Augmented\1655.wav,Surprised
Ravdess_Augmented\1656.wav,Surprised
Ravdess_Augmented\1657.wav,Surprised
Ravdess_Augmented\1658.wav,Surprised
Ravdess_Augmented\1659.wav,Surprised
Ravdess_Augmented\1660.wav,Surprised
Ravdess_Augmented\1661.wav,Surprised
Ravdess_Augmented\1662.wav,Surprised
Ravdess_Augmented\1663.wav,Surprised
Ravdess_Augmented\1664.wav,Surprised
Ravdess_Augmented\1665.wav,Surprised
Ravdess_Augmented\1666.wav,Surprised
Ravdess_Augmented\1667.wav,Surprised
Ravdess_Augmented\1668.wav,Surprised
Ravdess_Augmented\1669.wav,Surprised
Ravdess_Augmented\1670.wav,Surprised
Ravdess_Augmented\1671.wav,Surprised
Ravdess_Augmented\1672.wav,Surprised
Ravdess_Augmented\1673.wav,Surprised
Ravdess_Augmented\1674.wav,Surprised
Ravdess_Augmented\1675.wav,Surprised
Ravdess_Augmented\1676.wav,Surprised
Ravdess_Augmented\1677.wav,Surprised
Ravdess_Augmented\1678.wav,Surprised
Ravdess_Augmented\1679.wav,Surprised
Ravdess_Augmented\1680.wav,Neutral
Ravdess_Augmented\1681.wav,Neutral
Ravdess_Augmented\1682.wav,Neutral
Ravdess_Augmented\1683.wav,Neutral
Ravdess_Augmented\1684.wav,Neutral
Ravdess_Augmented\1685.wav,Neutral
Ravdess_Augmented\1686.wav,Neutral
Ravdess_Augmented\1687.wav,Neutral
Ravdess_Augmented\1688.wav,Neutral
Ravdess_Augmented\1689.wav,Neutral
Ravdess_Augmented\1690.wav,Neutral
Ravdess_Augmented\1691.wav,Neutral
Ravdess_Augmented\1692.wav,Neutral
Ravdess_Augmented\1693.wav,Neutral
Ravdess_Augmented\1694.wav,Neutral
Ravdess_Augmented\1695.wav,Neutral
Ravdess_Augmented\1696.wav,Calm
Ravdess_Augmented\1697.wav,Calm
Ravdess_Augmented\1698.wav,Calm
Ravdess_Augmented\1699.wav,Calm
Ravdess_Augmented\1700.wav,Calm
Ravdess_Augmented\1701.wav,Calm
Ravdess_Augmented\1702.wav,Calm
Ravdess_Augmented\1703.wav,Calm
Ravdess_Augmented\1704.wav,Calm
Ravdess_Augmented\1705.wav,Calm
Ravdess_Augmented\1706.wav,Calm
Ravdess_Augmented\1707.wav,Calm
Ravdess_Augmented\1708.wav,Calm
Ravdess_Augmented\1709.wav,Calm
Ravdess_Augmented\1710.wav,Calm
Ravdess_Augmented\1711.wav,Calm
Ravdess_Augmented\1712.wav,Calm
Ravdess_Augmented\1713.wav,Calm
Ravdess_Augmented\1714.wav,Calm
Ravdess_Augmented\1715.wav,Calm
Ravdess_Augmented\1716.wav,Calm
Ravdess_Augmented\1717.wav,Calm
Ravdess_Augmented\1718.wav,Calm
Ravdess_Augmented\1719.wav,Calm
Ravdess_Augmented\1720.wav,Calm
Ravdess_Augmented\1721.wav,Calm
Ravdess_Augmented\1722.wav,Calm
Ravdess_Augmented\1723.wav,Calm
Ravdess_Augmented\1724.wav,Calm
Ravdess_Augmented\1725.wav,Calm
Ravdess_Augmented\1726.wav,Calm
Ravdess_Augmented\1727.wav,Calm
Ravdess_Augmented\1728.wav,Happy
Ravdess_Augmented\1729.wav,Happy
Ravdess_Augmented\1730.wav,Happy
Ravdess_Augmented\1731.wav,Happy
Ravdess_Augmented\1732.wav,Happy
Ravdess_Augmented\1733.wav,Happy
Ravdess_Augmented\1734.wav,Happy
Ravdess_Augmented\1735.wav,Happy
Ravdess_Augmented\1736.wav,Happy
Ravdess_Augmented\1737.wav,Happy
Ravdess_Augmented\1738.wav,Happy
Ravdess_Augmented\1739.wav,Happy
Ravdess_Augmented\1740.wav,Happy
Ravdess_Augmented\1741.wav,Happy
Ravdess_Augmented\1742.wav,Happy
Ravdess_Augmented\1743.wav,Happy
Ravdess_Augmented\1744.wav,Happy
Ravdess_Augmented\1745.wav,Happy
Ravdess_Augmented\1746.wav,Happy
Ravdess_Augmented\1747.wav,Happy
Ravdess_Augmented\1748.wav,Happy
Ravdess_Augmented\1749.wav,Happy
Ravdess_Augmented\1750.wav,Happy
Ravdess_Augmented\1751.wav,Happy
Ravdess_Augmented\1752.wav,Happy
Ravdess_Augmented\1753.wav,Happy
Ravdess_Augmented\1754.wav,Happy
Ravdess_Augmented\1755.wav,Happy
Ravdess_Augmented\1756.wav,Happy
Ravdess_Augmented\1757.wav,Happy
Ravdess_Augmented\1758.wav,Happy
Ravdess_Augmented\1759.wav,Happy
Ravdess_Augmented\1760.wav,Sad
Ravdess_Augmented\1761.wav,Sad
Ravdess_Augmented\1762.wav,Sad
Ravdess_Augmented\1763.wav,Sad
Ravdess_Augmented\1764.wav,Sad
Ravdess_Augmented\1765.wav,Sad
Ravdess_Augmented\1766.wav,Sad
Ravdess_Augmented\1767.wav,Sad
Ravdess_Augmented\1768.wav,Sad
Ravdess_Augmented\1769.wav,Sad
Ravdess_Augmented\1770.wav,Sad
Ravdess_Augmented\1771.wav,Sad
Ravdess_Augmented\1772.wav,Sad
Ravdess_Augmented\1773.wav,Sad
Ravdess_Augmented\1774.wav,Sad
Ravdess_Augmented\1775.wav,Sad
Ravdess_Augmented\1776.wav,Sad
Ravdess_Augmented\1777.wav,Sad
Ravdess_Augmented\1778.wav,Sad
Ravdess_Augmented\1779.wav,Sad
Ravdess_Augmented\1780.wav,Sad
Ravdess_Augmented\1781.wav,Sad
Ravdess_Augmented\1782.wav,Sad
Ravdess_Augmented\1783.wav,Sad
Ravdess_Augmented\1784.wav,Sad
Ravdess_Augmented\1785.wav,Sad
Ravdess_Augmented\1786.wav,Sad
Ravdess_Augmented\1787.wav,Sad
Ravdess_Augmented\1788.wav,Sad
Ravdess_Augmented\1789.wav,Sad
Ravdess_Augmented\1790.wav,Sad
Ravdess_Augmented\1791.wav,Sad
Ravdess_Augmented\1792.wav,Angry
Ravdess_Augmented\1793.wav,Angry
Ravdess_Augmented\1794.wav,Angry
Ravdess_Augmented\1795.wav,Angry
Ravdess_Augmented\1796.wav,Angry
Ravdess_Augmented\1797.wav,Angry
Ravdess_Augmented\1798.wav,Angry
Ravdess_Augmented\1799.wav,Angry
Ravdess_Augmented\1800.wav,Angry
Ravdess_Augmented\1801.wav,Angry
Ravdess_Augmented\1802.wav,Angry
Ravdess_Augmented\1803.wav,Angry
Ravdess_Augmented\1804.wav,Angry
Ravdess_Augmented\1805.wav,Angry
Ravdess_Augmented\1806.wav,Angry
Ravdess_Augmented\1807.wav,Angry
Ravdess_Augmented\1808.wav,Angry
Ravdess_Augmented\1809.wav,Angry
Ravdess_Augmented\1810.wav,Angry
Ravdess_Augmented\1811.wav,Angry
Ravdess_Augmented\1812.wav,Angry
Ravdess_Augmented\1813.wav,Angry
Ravdess_Augmented\1814.wav,Angry
Ravdess_Augmented\1815.wav,Angry
Ravdess_Augmented\1816.wav,Angry
Ravdess_Augmented\1817.wav,Angry
Ravdess_Augmented\1818.wav,Angry
Ravdess_Augmented\1819.wav,Angry
Ravdess_Augmented\1820.wav,Angry
Ravdess_Augmented\1821.wav,Angry
Ravdess_Augmented\1822.wav,Angry
Ravdess_Augmented\1823.wav,Angry
Ravdess_Augmented\1824.wav,Fearful
Ravdess_Augmented\1825.wav,Fearful
Ravdess_Augmented\1826.wav,Fearful
Ravdess_Augmented\1827.wav,Fearful
Ravdess_Augmented\1828.wav,Fearful
Ravdess_Augmented\1829.wav,Fearful
Ravdess_Augmented\1830.wav,Fearful
Ravdess_Augmented\1831.wav,Fearful
Ravdess_Augmented\1832.wav,Fearful
Ravdess_Augmented\1833.wav,Fearful
Ravdess_Augmented\1834.wav,Fearful
Ravdess_Augmented\1835.wav,Fearful
Ravdess_Augmented\1836.wav,Fearful
Ravdess_Augmented\1837.wav,Fearful
Ravdess_Augmented\1838.wav,Fearful
Ravdess_Augmented\1839.wav,Fearful
Ravdess_Augmented\1840.wav,Fearful
Ravdess_Augmented\1841.wav,Fearful
Ravdess_Augmented\1842.wav,Fearful
Ravdess_Augmented\1843.wav,Fearful
Ravdess_Augmented\1844.wav,Fearful
Ravdess_Augmented\1845.wav,Fearful
Ravdess_Augmented\1846.wav,Fearful
Ravdess_Augmented\1847.wav,Fearful
Ravdess_Augmented\1848.wav,Fearful
Ravdess_Augmented\1849.wav,Fearful
Ravdess_Augmented\1850.wav,Fearful
Ravdess_Augmented\1851.wav,Fearful
Ravdess_Augmented\1852.wav,Fearful
Ravdess_Augmented\1853.wav,Fearful
Ravdess_Augmented\1854.wav,Fearful
Ravdess_Augmented\1855.wav,Fearful
Ravdess_Augmented\1856.wav,Disgust
Ravdess_Augmented\1857.wav,Disgust
Ravdess_Augmented\1858.wav,Disgust
Ravdess_Augmented\1859.wav,Disgust
Ravdess_Augmented\1860.wav,Disgust
Ravdess_Augmented\1861.wav,Disgust
Ravdess_Augmented\1862.wav,Disgust
Ravdess_Augmented\1863.wav,Disgust
Ravdess_Augmented\1864.wav,Disgust
Ravdess_Augmented\1865.wav,Disgust
Ravdess_Augmented\1866.wav,Disgust
Ravdess_Augmented\1867.wav,Disgust
Ravdess_Augmented\1868.wav,Disgust
Ravdess_Augmented\1869.wav,Disgust
Ravdess_Augmented\1870.wav,Disgust
Ravdess_Augmented\1871.wav,Disgust
Ravdess_Augmented\1872.wav,Disgust
Ravdess_Augmented\1873.wav,Disgust
Ravdess_Augmented\1874.wav,Disgust
Ravdess_Augmented\1875.wav,Disgust
Ravdess_Augmented\1876.wav,Disgust
Ravdess_Augmented\1877.wav,Disgust
Ravdess_Augmented\1878.wav,Disgust
Ravdess_Augmented\1879.wav,Disgust
Ravdess_Augmented\1880.wav,Disgust
Ravdess_Augmented\1881.wav,Disgust
Ravdess_Augmented\1882.wav,Disgust
Ravdess_Augmented\1883.wav,Disgust
Ravdess_Augmented\1884.wav,Disgust
Ravdess_Augmented\1885.wav,Disgust
Ravdess_Augmented\1886.wav,Disgust
Ravdess_Augmented\1887.wav,Disgust
Ravdess_Augmented\1888.wav,Surprised
Ravdess_Augmented\1889.wav,Surprised
Ravdess_Augmented\1890.wav,Surprised
Ravdess_Augmented\1891.wav,Surprised
Ravdess_Augmented\1892.wav,Surprised
Ravdess_Augmented\1893.wav,Surprised
Ravdess_Augmented\1894.wav,Surprised
Ravdess_Augmented\1895.wav,Surprised
Ravdess_Augmented\1896.wav,Surprised
Ravdess_Augmented\1897.wav,Surprised
Ravdess_Augmented\1898.wav,Surprised
Ravdess_Augmented\1899.wav,Surprised
Ravdess_Augmented\1900.wav,Surprised
Ravdess_Augmented\1901.wav,Surprised
Ravdess_Augmented\1902.wav,Surprised
Ravdess_Augmented\1903.wav,Surprised
Ravdess_Augmented\1904.wav,Surprised
Ravdess_Augmented\1905.wav,Surprised
Ravdess_Augmented\1906.wav,Surprised
Ravdess_Augmented\1907.wav,Surprised
Ravdess_Augmented\1908.wav,Surprised
Ravdess_Augmented\1909.wav,Surprised
Ravdess_Augmented\1910.wav,Surprised
Ravdess_Augmented\1911.wav,Surprised
Ravdess_Augmented\1912.wav,Surprised
Ravdess_Augmented\1913.wav,Surprised
Ravdess_Augmented\1914.wav,Surprised
Ravdess_Augmented\1915.wav,Surprised
Ravdess_Augmented\1916.wav,Surprised
Ravdess_Augmented\1917.wav,Surprised
Ravdess_Augmented\1918.wav,Surprised
Ravdess_Augmented\1919.wav,Surprised
Ravdess_Augmented\1920.wav,Neutral
Ravdess_Augmented\1921.wav,Neutral
Ravdess_Augmented\1922.wav,Neutral
Ravdess_Augmented\1923.wav,Neutral
Ravdess_Augmented\1924.wav,Neutral
Ravdess_Augmented\1925.wav,Neutral
Ravdess_Augmented\1926.wav,Neutral
Ravdess_Augmented\1927.wav,Neutral
Ravdess_Augmented\1928.wav,Neutral
Ravdess_Augmented\1929.wav,Neutral
Ravdess_Augmented\1930.wav,Neutral
Ravdess_Augmented\1931.wav,Neutral
Ravdess_Augmented\1932.wav,Neutral
Ravdess_Augmented\1933.wav,Neutral
Ravdess_Augmented\1934.wav,Neutral
Ravdess_Augmented\1935.wav,Neutral
Ravdess_Augmented\1936.wav,Calm
Ravdess_Augmented\1937.wav,Calm
Ravdess_Augmented\1938.wav,Calm
Ravdess_Augmented\1939.wav,Calm
Ravdess_Augmented\1940.wav,Calm
Ravdess_Augmented\1941.wav,Calm
Ravdess_Augmented\1942.wav,Calm
Ravdess_Augmented\1943.wav,Calm
Ravdess_Augmented\1944.wav,Calm
Ravdess_Augmented\1945.wav,Calm
Ravdess_Augmented\1946.wav,Calm
Ravdess_Augmented\1947.wav,Calm
Ravdess_Augmented\1948.wav,Calm
Ravdess_Augmented\1949.wav,Calm
Ravdess_Augmented\1950.wav,Calm
Ravdess_Augmented\1951.wav,Calm
Ravdess_Augmented\1952.wav,Calm
Ravdess_Augmented\1953.wav,Calm
Ravdess_Augmented\1954.wav,Calm
Ravdess_Augmented\1955.wav,Calm
Ravdess_Augmented\1956.wav,Calm
Ravdess_Augmented\1957.wav,Calm
Ravdess_Augmented\1958.wav,Calm
Ravdess_Augmented\1959.wav,Calm
Ravdess_Augmented\1960.wav,Calm
Ravdess_Augmented\1961.wav,Calm
Ravdess_Augmented\1962.wav,Calm
Ravdess_Augmented\1963.wav,Calm
Ravdess_Augmented\1964.wav,Calm
Ravdess_Augmented\1965.wav,Calm
Ravdess_Augmented\1966.wav,Calm
Ravdess_Augmented\1967.wav,Calm
Ravdess_Augmented\1968.wav,Happy
Ravdess_Augmented\1969.wav,Happy
Ravdess_Augmented\1970.wav,Happy
Ravdess_Augmented\1971.wav,Happy
Ravdess_Augmented\1972.wav,Happy
Ravdess_Augmented\1973.wav,Happy
Ravdess_Augmented\1974.wav,Happy
Ravdess_Augmented\1975.wav,Happy
Ravdess_Augmented\1976.wav,Happy
Ravdess_Augmented\1977.wav,Happy
Ravdess_Augmented\1978.wav,Happy
Ravdess_Augmented\1979.wav,Happy
Ravdess_Augmented\1980.wav,Happy
Ravdess_Augmented\1981.wav,Happy
Ravdess_Augmented\1982.wav,Happy
Ravdess_Augmented\1983.wav,Happy
Ravdess_Augmented\1984.wav,Happy
Ravdess_Augmented\1985.wav,Happy
Ravdess_Augmented\1986.wav,Happy
Ravdess_Augmented\1987.wav,Happy
Ravdess_Augmented\1988.wav,Happy
Ravdess_Augmented\1989.wav,Happy
Ravdess_Augmented\1990.wav,Happy
Ravdess_Augmented\1991.wav,Happy
Ravdess_Augmented\1992.wav,Happy
Ravdess_Augmented\1993.wav,Happy
Ravdess_Augmented\1994.wav,Happy
Ravdess_Augmented\1995.wav,Happy
Ravdess_Augmented\1996.wav,Happy
Ravdess_Augmented\1997.wav,Happy
Ravdess_Augmented\1998.wav,Happy
Ravdess_Augmented\1999.wav,Happy
Ravdess_Augmented\2000.wav,Sad
Ravdess_Augmented\2001.wav,Sad
Ravdess_Augmented\2002.wav,Sad
Ravdess_Augmented\2003.wav,Sad
Ravdess_Augmented\2004.wav,Sad
Ravdess_Augmented\2005.wav,Sad
Ravdess_Augmented\2006.wav,Sad
Ravdess_Augmented\2007.wav,Sad
Ravdess_Augmented\2008.wav,Sad
Ravdess_Augmented\2009.wav,Sad
Ravdess_Augmented\2010.wav,Sad
Ravdess_Augmented\2011.wav,Sad
Ravdess_Augmented\2012.wav,Sad
Ravdess_Augmented\2013.wav,Sad
Ravdess_Augmented\2014.wav,Sad
Ravdess_Augmented\2015.wav,Sad
Ravdess_Augmented\2016.wav,Sad
Ravdess_Augmented\2017.wav,Sad
Ravdess_Augmented\2018.wav,Sad
Ravdess_Augmented\2019.wav,Sad
Ravdess_Augmented\2020.wav,Sad
Ravdess_Augmented\2021.wav,Sad
Ravdess_Augmented\2022.wav,Sad
Ravdess_Augmented\2023.wav,Sad
Ravdess_Augmented\2024.wav,Sad
Ravdess_Augmented\2025.wav,Sad
Ravdess_Augmented\2026.wav,Sad
Ravdess_Augmented\2027.wav,Sad
Ravdess_Augmented\2028.wav,Sad
Ravdess_Augmented\2029.wav,Sad
Ravdess_Augmented\2030.wav,Sad
Ravdess_Augmented\2031.wav,Sad
Ravdess_Augmented\2032.wav,Angry
Ravdess_Augmented\2033.wav,Angry
Ravdess_Augmented\2034.wav,Angry
Ravdess_Augmented\2035.wav,Angry
Ravdess_Augmented\2036.wav,Angry
Ravdess_Augmented\2037.wav,Angry
Ravdess_Augmented\2038.wav,Angry
Ravdess_Augmented\2039.wav,Angry
Ravdess_Augmented\2040.wav,Angry
Ravdess_Augmented\2041.wav,Angry
Ravdess_Augmented\2042.wav,Angry
Ravdess_Augmented\2043.wav,Angry
Ravdess_Augmented\2044.wav,Angry
Ravdess_Augmented\2045.wav,Angry
Ravdess_Augmented\2046.wav,Angry
Ravdess_Augmented\2047.wav,Angry
Ravdess_Augmented\2048.wav,Angry
Ravdess_Augmented\2049.wav,Angry
Ravdess_Augmented\2050.wav,Angry
Ravdess_Augmented\2051.wav,Angry
Ravdess_Augmented\2052.wav,Angry
Ravdess_Augmented\2053.wav,Angry
Ravdess_Augmented\2054.wav,Angry
Ravdess_Augmented\2055.wav,Angry
Ravdess_Augmented\2056.wav,Angry
Ravdess_Augmented\2057.wav,Angry
Ravdess_Augmented\2058.wav,Angry
Ravdess_Augmented\2059.wav,Angry
Ravdess_Augmented\2060.wav,Angry
