path,emotion
Ravdess_Augmented\315.wav,Happy
Ravdess_Augmented\3006.wav,Angry
Ravdess_Augmented\5177.wav,Angry
Ravdess_Augmented\3699.wav,Sad
Ravdess_Augmented\3771.wav,Fearful
Ravdess_Augmented\562.wav,Sad
Ravdess_Augmented\363.wav,Angry
Ravdess_Augmented\2751.wav,Sad
Ravdess_Augmented\4956.wav,Fearful
Ravdess_Augmented\3414.wav,Happy
Ravdess_Augmented\307.wav,Happy
Ravdess_Augmented\3691.wav,Sad
Ravdess_Augmented\2935.wav,Happy
Ravdess_Augmented\1991.wav,Happy
Ravdess_Augmented\5152.wav,Angry
Ravdess_Augmented\3552.wav,Disgust
Ravdess_Augmented\4509.wav,Disgust
Ravdess_Augmented\3553.wav,Disgust
Ravdess_Augmented\661.wav,Disgust
Ravdess_Augmented\1916.wav,Surprised
Ravdess_Augmented\2845.wav,Disgust
Ravdess_Augmented\4792.wav,Surprised
Ravdess_Augmented\5716.wav,Disgust
Ravdess_Augmented\3506.wav,Fearful
Ravdess_Augmented\3418.wav,Happy
Ravdess_Augmented\4170.wav,Sad
Ravdess_Augmented\1262.wav,Happy
Ravdess_Augmented\5381.wav,Sad
Ravdess_Augmented\4298.wav,Surprised
Ravdess_Augmented\828.wav,Sad
Ravdess_Augmented\1751.wav,Happy
Ravdess_Augmented\5356.wav,Happy
Ravdess_Augmented\5274.wav,Surprised
Ravdess_Augmented\1041.wav,Sad
Ravdess_Augmented\4349.wav,Calm
Ravdess_Augmented\2157.wav,Surprised
Ravdess_Augmented\3332.wav,Surprised
Ravdess_Augmented\1430.wav,Surprised
Ravdess_Augmented\1123.wav,Fearful
Ravdess_Augmented\2039.wav,Angry
Ravdess_Augmented\5260.wav,Surprised
Ravdess_Augmented\5649.wav,Angry
Ravdess_Augmented\2450.wav,Happy
Ravdess_Augmented\5022.wav,Surprised
Ravdess_Augmented\2358.wav,Disgust
Ravdess_Augmented\5458.wav,Disgust
Ravdess_Augmented\3493.wav,Angry
Ravdess_Augmented\871.wav,Fearful
Ravdess_Augmented\5064.wav,Calm
Ravdess_Augmented\4152.wav,Happy
Ravdess_Augmented\1207.wav,Neutral
Ravdess_Augmented\2722.wav,Sad
Ravdess_Augmented\3952.wav,Angry
Ravdess_Augmented\472.wav,Surprised
Ravdess_Augmented\4507.wav,Disgust
Ravdess_Augmented\2814.wav,Fearful
Ravdess_Augmented\917.wav,Disgust
Ravdess_Augmented\385.wav,Fearful
Ravdess_Augmented\4642.wav,Sad
Ravdess_Augmented\5298.wav,Calm
Ravdess_Augmented\4610.wav,Happy
Ravdess_Augmented\776.wav,Happy
Ravdess_Augmented\2124.wav,Disgust
Ravdess_Augmented\214.wav,Surprised
Ravdess_Augmented\956.wav,Surprised
Ravdess_Augmented\975.wav,Neutral
Ravdess_Augmented\3311.wav,Disgust
Ravdess_Augmented\4676.wav,Angry
Ravdess_Augmented\1321.wav,Angry
Ravdess_Augmented\4241.wav,Fearful
Ravdess_Augmented\4119.wav,Calm
Ravdess_Augmented\1941.wav,Calm
Ravdess_Augmented\119.wav,Angry
Ravdess_Augmented\3951.wav,Sad
Ravdess_Augmented\3502.wav,Angry
Ravdess_Augmented\4397.wav,Happy
Ravdess_Augmented\2641.wav,Neutral
Ravdess_Augmented\5732.wav,Surprised
Ravdess_Augmented\810.wav,Sad
Ravdess_Augmented\2990.wav,Sad
Ravdess_Augmented\4789.wav,Surprised
Ravdess_Augmented\5485.wav,Disgust
Ravdess_Augmented\2796.wav,Fearful
Ravdess_Augmented\186.wav,Disgust
Ravdess_Augmented\1022.wav,Happy
Ravdess_Augmented\3654.wav,Happy
Ravdess_Augmented\1965.wav,Calm
Ravdess_Augmented\4518.wav,Disgust
Ravdess_Augmented\2076.wav,Fearful
Ravdess_Augmented\1784.wav,Sad
Ravdess_Augmented\1364.wav,Fearful
Ravdess_Augmented\409.wav,Fearful
Ravdess_Augmented\1773.wav,Sad
Ravdess_Augmented\422.wav,Disgust
Ravdess_Augmented\3299.wav,Disgust
Ravdess_Augmented\1504.wav,Happy
Ravdess_Augmented\4536.wav,Surprised
Ravdess_Augmented\3649.wav,Happy
Ravdess_Augmented\4226.wav,Fearful
Ravdess_Augmented\2896.wav,Calm
Ravdess_Augmented\286.wav,Calm
Ravdess_Augmented\5315.wav,Calm
Ravdess_Augmented\1792.wav,Angry
Ravdess_Augmented\1400.wav,Disgust
Ravdess_Augmented\5413.wav,Angry
Ravdess_Augmented\2116.wav,Disgust
Ravdess_Augmented\4495.wav,Fearful
Ravdess_Augmented\2931.wav,Happy
Ravdess_Augmented\2429.wav,Calm
Ravdess_Augmented\3349.wav,Surprised
Ravdess_Augmented\1728.wav,Happy
Ravdess_Augmented\3277.wav,Fearful
Ravdess_Augmented\2493.wav,Sad
Ravdess_Augmented\3092.wav,Surprised
Ravdess_Augmented\2137.wav,Surprised
Ravdess_Augmented\4882.wav,Sad
Ravdess_Augmented\253.wav,Neutral
Ravdess_Augmented\4869.wav,Happy
Ravdess_Augmented\1677.wav,Surprised
Ravdess_Augmented\2141.wav,Surprised
Ravdess_Augmented\3666.wav,Happy
Ravdess_Augmented\3359.wav,Surprised
Ravdess_Augmented\2520.wav,Angry
Ravdess_Augmented\1825.wav,Fearful
Ravdess_Augmented\333.wav,Sad
Ravdess_Augmented\5743.wav,Surprised
Ravdess_Augmented\154.wav,Fearful
Ravdess_Augmented\5419.wav,Angry
Ravdess_Augmented\2638.wav,Surprised
Ravdess_Augmented\4156.wav,Happy
Ravdess_Augmented\4269.wav,Disgust
Ravdess_Augmented\1799.wav,Angry
Ravdess_Augmented\3029.wav,Fearful
Ravdess_Augmented\4086.wav,Neutral
Ravdess_Augmented\3795.wav,Disgust
Ravdess_Augmented\3248.wav,Angry
Ravdess_Augmented\3474.wav,Angry
Ravdess_Augmented\1669.wav,Surprised
Ravdess_Augmented\2619.wav,Surprised
Ravdess_Augmented\855.wav,Angry
Ravdess_Augmented\4959.wav,Fearful
Ravdess_Augmented\2949.wav,Happy
Ravdess_Augmented\339.wav,Sad
Ravdess_Augmented\2902.wav,Calm
Ravdess_Augmented\1970.wav,Happy
Ravdess_Augmented\3991.wav,Fearful
Ravdess_Augmented\3281.wav,Fearful
Ravdess_Augmented\328.wav,Sad
Ravdess_Augmented\4098.wav,Calm
Ravdess_Augmented\4439.wav,Angry
Ravdess_Augmented\5686.wav,Fearful
Ravdess_Augmented\720.wav,Neutral
Ravdess_Augmented\2678.wav,Calm
Ravdess_Augmented\4012.wav,Fearful
Ravdess_Augmented\4950.wav,Fearful
Ravdess_Augmented\4.wav,Neutral
Ravdess_Augmented\4260.wav,Disgust
Ravdess_Augmented\45.wav,Calm
Ravdess_Augmented\4377.wav,Happy
Ravdess_Augmented\2867.wav,Surprised
Ravdess_Augmented\5078.wav,Calm
Ravdess_Augmented\1204.wav,Neutral
Ravdess_Augmented\5570.wav,Happy
Ravdess_Augmented\845.wav,Angry
Ravdess_Augmented\665.wav,Disgust
Ravdess_Augmented\4020.wav,Disgust
Ravdess_Augmented\97.wav,Sad
Ravdess_Augmented\4304.wav,Surprised
Ravdess_Augmented\3386.wav,Calm
Ravdess_Augmented\4733.wav,Fearful
Ravdess_Augmented\1124.wav,Fearful
Ravdess_Augmented\761.wav,Calm
Ravdess_Augmented\346.wav,Sad
Ravdess_Augmented\2830.wav,Disgust
Ravdess_Augmented\4684.wav,Angry
Ravdess_Augmented\5031.wav,Surprised
Ravdess_Augmented\3950.wav,Sad
Ravdess_Augmented\2946.wav,Happy
Ravdess_Augmented\1729.wav,Happy
Ravdess_Augmented\807.wav,Sad
Ravdess_Augmented\2566.wav,Fearful
Ravdess_Augmented\3697.wav,Sad
Ravdess_Augmented\3348.wav,Surprised
Ravdess_Augmented\460.wav,Surprised
Ravdess_Augmented\2574.wav,Fearful
Ravdess_Augmented\3633.wav,Calm
Ravdess_Augmented\4729.wav,Fearful
Ravdess_Augmented\2408.wav,Neutral
Ravdess_Augmented\5311.wav,Calm
Ravdess_Augmented\5076.wav,Calm
Ravdess_Augmented\3251.wav,Angry
Ravdess_Augmented\1567.wav,Angry
Ravdess_Augmented\4662.wav,Sad
Ravdess_Augmented\545.wav,Happy
Ravdess_Augmented\2074.wav,Fearful
Ravdess_Augmented\1914.wav,Surprised
Ravdess_Augmented\3870.wav,Calm
Ravdess_Augmented\4120.wav,Calm
Ravdess_Augmented\2491.wav,Sad
Ravdess_Augmented\3197.wav,Happy
Ravdess_Augmented\4470.wav,Fearful
Ravdess_Augmented\3847.wav,Neutral
Ravdess_Augmented\2236.wav,Happy
Ravdess_Augmented\1089.wav,Angry
Ravdess_Augmented\3387.wav,Calm
Ravdess_Augmented\4239.wav,Fearful
Ravdess_Augmented\4461.wav,Angry
Ravdess_Augmented\4256.wav,Disgust
Ravdess_Augmented\2030.wav,Sad
Ravdess_Augmented\2852.wav,Surprised
Ravdess_Augmented\2419.wav,Calm
Ravdess_Augmented\148.wav,Fearful
Ravdess_Augmented\3330.wav,Surprised
Ravdess_Augmented\4116.wav,Calm
Ravdess_Augmented\3142.wav,Calm
Ravdess_Augmented\3370.wav,Neutral
Ravdess_Augmented\4798.wav,Surprised
Ravdess_Augmented\1183.wav,Surprised
Ravdess_Augmented\1935.wav,Neutral
Ravdess_Augmented\5492.wav,Surprised
Ravdess_Augmented\4438.wav,Angry
Ravdess_Augmented\1947.wav,Calm
Ravdess_Augmented\312.wav,Happy
Ravdess_Augmented\1846.wav,Fearful
Ravdess_Augmented\1136.wav,Disgust
Ravdess_Augmented\5038.wav,Surprised
Ravdess_Augmented\5554.wav,Calm
Ravdess_Augmented\5425.wav,Fearful
Ravdess_Augmented\4011.wav,Fearful
Ravdess_Augmented\3960.wav,Angry
Ravdess_Augmented\2799.wav,Fearful
Ravdess_Augmented\205.wav,Disgust
Ravdess_Augmented\4754.wav,Disgust
Ravdess_Augmented\3651.wav,Happy
Ravdess_Augmented\1354.wav,Fearful
Ravdess_Augmented\1298.wav,Sad
Ravdess_Augmented\531.wav,Happy
Ravdess_Augmented\5206.wav,Fearful
Ravdess_Augmented\932.wav,Surprised
Ravdess_Augmented\3458.wav,Sad
Ravdess_Augmented\1193.wav,Surprised
Ravdess_Augmented\1763.wav,Sad
Ravdess_Augmented\155.wav,Fearful
Ravdess_Augmented\4065.wav,Surprised
Ravdess_Augmented\2393.wav,Surprised
Ravdess_Augmented\2981.wav,Sad
Ravdess_Augmented\3602.wav,Neutral
Ravdess_Augmented\3913.wav,Happy
Ravdess_Augmented\5024.wav,Surprised
Ravdess_Augmented\404.wav,Fearful
Ravdess_Augmented\2019.wav,Sad
Ravdess_Augmented\3364.wav,Neutral
Ravdess_Augmented\36.wav,Calm
Ravdess_Augmented\2951.wav,Happy
Ravdess_Augmented\694.wav,Surprised
Ravdess_Augmented\2738.wav,Sad
Ravdess_Augmented\4373.wav,Happy
Ravdess_Augmented\4406.wav,Sad
Ravdess_Augmented\302.wav,Happy
Ravdess_Augmented\5158.wav,Angry
Ravdess_Augmented\3586.wav,Surprised
Ravdess_Augmented\3032.wav,Fearful
Ravdess_Augmented\1668.wav,Surprised
Ravdess_Augmented\4819.wav,Calm
Ravdess_Augmented\719.wav,Surprised
Ravdess_Augmented\5758.wav,Surprised
Ravdess_Augmented\2549.wav,Fearful
Ravdess_Augmented\2794.wav,Fearful
Ravdess_Augmented\4981.wav,Disgust
Ravdess_Augmented\5118.wav,Happy
Ravdess_Augmented\1948.wav,Calm
Ravdess_Augmented\4267.wav,Disgust
Ravdess_Augmented\3541.wav,Disgust
Ravdess_Augmented\443.wav,Disgust
Ravdess_Augmented\2268.wav,Sad
Ravdess_Augmented\4598.wav,Calm
Ravdess_Augmented\2674.wav,Calm
Ravdess_Augmented\5283.wav,Neutral
Ravdess_Augmented\3357.wav,Surprised
Ravdess_Augmented\5435.wav,Fearful
Ravdess_Augmented\5207.wav,Fearful
Ravdess_Augmented\4326.wav,Neutral
Ravdess_Augmented\668.wav,Disgust
Ravdess_Augmented\2196.wav,Calm
Ravdess_Augmented\979.wav,Calm
Ravdess_Augmented\4415.wav,Sad
Ravdess_Augmented\3581.wav,Surprised
Ravdess_Augmented\4411.wav,Sad
Ravdess_Augmented\1727.wav,Calm
Ravdess_Augmented\3845.wav,Neutral
Ravdess_Augmented\846.wav,Angry
Ravdess_Augmented\3345.wav,Surprised
Ravdess_Augmented\1575.wav,Angry
Ravdess_Augmented\5578.wav,Happy
Ravdess_Augmented\3984.wav,Fearful
Ravdess_Augmented\1981.wav,Happy
Ravdess_Augmented\1539.wav,Sad
Ravdess_Augmented\2595.wav,Disgust
Ravdess_Augmented\3793.wav,Disgust
Ravdess_Augmented\2785.wav,Fearful
Ravdess_Augmented\4356.wav,Calm
Ravdess_Augmented\327.wav,Sad
Ravdess_Augmented\762.wav,Calm
Ravdess_Augmented\5165.wav,Angry
Ravdess_Augmented\5480.wav,Disgust
Ravdess_Augmented\4614.wav,Happy
Ravdess_Augmented\867.wav,Fearful
Ravdess_Augmented\3943.wav,Sad
Ravdess_Augmented\2194.wav,Calm
Ravdess_Augmented\1438.wav,Surprised
Ravdess_Augmented\865.wav,Fearful
Ravdess_Augmented\1732.wav,Happy
Ravdess_Augmented\925.wav,Disgust
Ravdess_Augmented\2812.wav,Fearful
Ravdess_Augmented\3656.wav,Happy
Ravdess_Augmented\380.wav,Angry
Ravdess_Augmented\5122.wav,Sad
Ravdess_Augmented\2305.wav,Fearful
Ravdess_Augmented\4859.wav,Happy
Ravdess_Augmented\2251.wav,Sad
Ravdess_Augmented\2455.wav,Happy
Ravdess_Augmented\1774.wav,Sad
Ravdess_Augmented\5267.wav,Surprised
Ravdess_Augmented\4100.wav,Calm
Ravdess_Augmented\2786.wav,Fearful
Ravdess_Augmented\3623.wav,Calm
Ravdess_Augmented\3780.wav,Disgust
Ravdess_Augmented\1369.wav,Fearful
Ravdess_Augmented\4794.wav,Surprised
Ravdess_Augmented\520.wav,Calm
Ravdess_Augmented\5148.wav,Sad
Ravdess_Augmented\4468.wav,Fearful
Ravdess_Augmented\3764.wav,Fearful
Ravdess_Augmented\4738.wav,Disgust
Ravdess_Augmented\1148.wav,Disgust
Ravdess_Augmented\4295.wav,Surprised
Ravdess_Augmented\1033.wav,Happy
Ravdess_Augmented\5212.wav,Fearful
Ravdess_Augmented\4725.wav,Fearful
Ravdess_Augmented\5745.wav,Surprised
Ravdess_Augmented\2725.wav,Sad
Ravdess_Augmented\2467.wav,Happy
Ravdess_Augmented\5454.wav,Fearful
Ravdess_Augmented\1014.wav,Happy
Ravdess_Augmented\29.wav,Calm
Ravdess_Augmented\59.wav,Happy
Ravdess_Augmented\3934.wav,Sad
Ravdess_Augmented\320.wav,Sad
Ravdess_Augmented\4844.wav,Calm
Ravdess_Augmented\4603.wav,Calm
Ravdess_Augmented\4511.wav,Disgust
Ravdess_Augmented\499.wav,Calm
Ravdess_Augmented\4117.wav,Calm
Ravdess_Augmented\3733.wav,Angry
Ravdess_Augmented\1464.wav,Calm
Ravdess_Augmented\4589.wav,Calm
Ravdess_Augmented\537.wav,Happy
Ravdess_Augmented\4258.wav,Disgust
Ravdess_Augmented\1844.wav,Fearful
Ravdess_Augmented\2647.wav,Neutral
Ravdess_Augmented\5032.wav,Surprised
Ravdess_Augmented\111.wav,Sad
Ravdess_Augmented\918.wav,Disgust
Ravdess_Augmented\4303.wav,Surprised
Ravdess_Augmented\2690.wav,Happy
Ravdess_Augmented\4499.wav,Disgust
Ravdess_Augmented\5349.wav,Happy
Ravdess_Augmented\5.wav,Neutral
Ravdess_Augmented\5244.wav,Disgust
Ravdess_Augmented\1671.wav,Surprised
Ravdess_Augmented\3293.wav,Fearful
Ravdess_Augmented\4708.wav,Fearful
Ravdess_Augmented\165.wav,Fearful
Ravdess_Augmented\1920.wav,Neutral
Ravdess_Augmented\498.wav,Calm
Ravdess_Augmented\3233.wav,Angry
Ravdess_Augmented\117.wav,Angry
Ravdess_Augmented\2920.wav,Calm
Ravdess_Augmented\3274.wav,Fearful
Ravdess_Augmented\662.wav,Disgust
Ravdess_Augmented\3513.wav,Fearful
Ravdess_Augmented\158.wav,Fearful
Ravdess_Augmented\2088.wav,Fearful
Ravdess_Augmented\2672.wav,Calm
Ravdess_Augmented\1000.wav,Calm
Ravdess_Augmented\3174.wav,Happy
Ravdess_Augmented\745.wav,Calm
Ravdess_Augmented\4952.wav,Fearful
Ravdess_Augmented\2366.wav,Disgust
Ravdess_Augmented\4563.wav,Neutral
Ravdess_Augmented\1606.wav,Fearful
Ravdess_Augmented\1816.wav,Angry
Ravdess_Augmented\2979.wav,Sad
Ravdess_Augmented\1843.wav,Fearful
Ravdess_Augmented\1926.wav,Neutral
Ravdess_Augmented\3805.wav,Disgust
Ravdess_Augmented\2479.wav,Happy
Ravdess_Augmented\356.wav,Angry
Ravdess_Augmented\2926.wav,Calm
Ravdess_Augmented\288.wav,Happy
Ravdess_Augmented\1328.wav,Angry
Ravdess_Augmented\3088.wav,Surprised
Ravdess_Augmented\736.wav,Calm
Ravdess_Augmented\1927.wav,Neutral
Ravdess_Augmented\2132.wav,Surprised
Ravdess_Augmented\1161.wav,Disgust
Ravdess_Augmented\580.wav,Sad
Ravdess_Augmented\5253.wav,Surprised
Ravdess_Augmented\973.wav,Neutral
Ravdess_Augmented\1275.wav,Happy
Ravdess_Augmented\779.wav,Happy
Ravdess_Augmented\3788.wav,Disgust
Ravdess_Augmented\903.wav,Disgust
Ravdess_Augmented\2309.wav,Fearful
Ravdess_Augmented\2375.wav,Surprised
Ravdess_Augmented\4713.wav,Fearful
Ravdess_Augmented\263.wav,Calm
Ravdess_Augmented\2313.wav,Fearful
Ravdess_Augmented\3229.wav,Sad
Ravdess_Augmented\3407.wav,Calm
Ravdess_Augmented\4561.wav,Neutral
Ravdess_Augmented\3909.wav,Happy
Ravdess_Augmented\2420.wav,Calm
Ravdess_Augmented\5240.wav,Disgust
Ravdess_Augmented\517.wav,Calm
Ravdess_Augmented\3868.wav,Calm
Ravdess_Augmented\476.wav,Surprised
Ravdess_Augmented\1824.wav,Fearful
Ravdess_Augmented\3090.wav,Surprised
Ravdess_Augmented\4903.wav,Sad
Ravdess_Augmented\4997.wav,Disgust
Ravdess_Augmented\3096.wav,Surprised
Ravdess_Augmented\5518.wav,Surprised
Ravdess_Augmented\1487.wav,Calm
Ravdess_Augmented\70.wav,Happy
Ravdess_Augmented\1305.wav,Sad
Ravdess_Augmented\126.wav,Angry
Ravdess_Augmented\3179.wav,Happy
Ravdess_Augmented\3333.wav,Surprised
Ravdess_Augmented\1977.wav,Happy
Ravdess_Augmented\1523.wav,Sad
Ravdess_Augmented\3160.wav,Calm
Ravdess_Augmented\1882.wav,Disgust
Ravdess_Augmented\1888.wav,Surprised
Ravdess_Augmented\5545.wav,Calm
Ravdess_Augmented\2488.wav,Sad
Ravdess_Augmented\1579.wav,Angry
Ravdess_Augmented\2130.wav,Surprised
Ravdess_Augmented\5039.wav,Surprised
Ravdess_Augmented\5723.wav,Disgust
Ravdess_Augmented\5678.wav,Fearful
Ravdess_Augmented\765.wav,Calm
Ravdess_Augmented\5656.wav,Angry
Ravdess_Augmented\2384.wav,Surprised
Ravdess_Augmented\739.wav,Calm
Ravdess_Augmented\1483.wav,Calm
Ravdess_Augmented\1819.wav,Angry
Ravdess_Augmented\1142.wav,Disgust
Ravdess_Augmented\749.wav,Calm
Ravdess_Augmented\4082.wav,Neutral
Ravdess_Augmented\2056.wav,Angry
Ravdess_Augmented\2501.wav,Sad
Ravdess_Augmented\5559.wav,Calm
Ravdess_Augmented\2138.wav,Surprised
Ravdess_Augmented\1223.wav,Calm
Ravdess_Augmented\5191.wav,Fearful
Ravdess_Augmented\329.wav,Sad
Ravdess_Augmented\4227.wav,Fearful
Ravdess_Augmented\5741.wav,Surprised
Ravdess_Augmented\4748.wav,Disgust
Ravdess_Augmented\4357.wav,Calm
Ravdess_Augmented\5416.wav,Angry
Ravdess_Augmented\4864.wav,Happy
Ravdess_Augmented\3066.wav,Disgust
Ravdess_Augmented\4420.wav,Sad
Ravdess_Augmented\3296.wav,Disgust
Ravdess_Augmented\3759.wav,Fearful
Ravdess_Augmented\900.wav,Disgust
Ravdess_Augmented\4970.wav,Fearful
Ravdess_Augmented\418.wav,Disgust
Ravdess_Augmented\1489.wav,Happy
Ravdess_Augmented\4958.wav,Fearful
Ravdess_Augmented\2386.wav,Surprised
Ravdess_Augmented\4299.wav,Surprised
Ravdess_Augmented\2692.wav,Happy
Ravdess_Augmented\5523.wav,Neutral
Ravdess_Augmented\2329.wav,Fearful
Ravdess_Augmented\221.wav,Surprised
Ravdess_Augmented\4067.wav,Surprised
Ravdess_Augmented\5396.wav,Angry
Ravdess_Augmented\234.wav,Surprised
Ravdess_Augmented\4246.wav,Fearful
Ravdess_Augmented\4555.wav,Surprised
Ravdess_Augmented\5593.wav,Happy
Ravdess_Augmented\2269.wav,Sad
Ravdess_Augmented\1299.wav,Sad
Ravdess_Augmented\1785.wav,Sad
Ravdess_Augmented\2328.wav,Fearful
Ravdess_Augmented\3811.wav,Surprised
Ravdess_Augmented\1878.wav,Disgust
Ravdess_Augmented\1906.wav,Surprised
Ravdess_Augmented\4364.wav,Calm
Ravdess_Augmented\37.wav,Calm
Ravdess_Augmented\1794.wav,Angry
Ravdess_Augmented\3985.wav,Fearful
Ravdess_Augmented\1116.wav,Fearful
Ravdess_Augmented\2121.wav,Disgust
Ravdess_Augmented\212.wav,Surprised
Ravdess_Augmented\2478.wav,Happy
Ravdess_Augmented\3451.wav,Sad
Ravdess_Augmented\3139.wav,Calm
Ravdess_Augmented\5314.wav,Calm
Ravdess_Augmented\217.wav,Surprised
Ravdess_Augmented\4215.wav,Angry
Ravdess_Augmented\1499.wav,Happy
Ravdess_Augmented\1115.wav,Fearful
Ravdess_Augmented\3854.wav,Neutral
Ravdess_Augmented\218.wav,Surprised
Ravdess_Augmented\4671.wav,Sad
Ravdess_Augmented\1641.wav,Disgust
Ravdess_Augmented\697.wav,Surprised
Ravdess_Augmented\4348.wav,Calm
Ravdess_Augmented\1986.wav,Happy
Ravdess_Augmented\2110.wav,Disgust
Ravdess_Augmented\2477.wav,Happy
Ravdess_Augmented\523.wav,Calm
Ravdess_Augmented\3803.wav,Disgust
Ravdess_Augmented\3655.wav,Happy
Ravdess_Augmented\2526.wav,Angry
Ravdess_Augmented\715.wav,Surprised
Ravdess_Augmented\2640.wav,Neutral
Ravdess_Augmented\4046.wav,Disgust
Ravdess_Augmented\677.wav,Disgust
Ravdess_Augmented\5364.wav,Sad
Ravdess_Augmented\1543.wav,Sad
Ravdess_Augmented\1533.wav,Sad
Ravdess_Augmented\152.wav,Fearful
Ravdess_Augmented\1066.wav,Sad
Ravdess_Augmented\2831.wav,Disgust
Ravdess_Augmented\2851.wav,Surprised
Ravdess_Augmented\4687.wav,Angry
Ravdess_Augmented\5553.wav,Calm
Ravdess_Augmented\65.wav,Happy
Ravdess_Augmented\5484.wav,Disgust
Ravdess_Augmented\769.wav,Happy
Ravdess_Augmented\3033.wav,Fearful
Ravdess_Augmented\2731.wav,Sad
Ravdess_Augmented\4925.wav,Angry
Ravdess_Augmented\3169.wav,Happy
Ravdess_Augmented\5056.wav,Calm
Ravdess_Augmented\109.wav,Sad
Ravdess_Augmented\2839.wav,Disgust
Ravdess_Augmented\1244.wav,Calm
Ravdess_Augmented\1583.wav,Angry
Ravdess_Augmented\2242.wav,Sad
Ravdess_Augmented\1249.wav,Happy
Ravdess_Augmented\4341.wav,Calm
Ravdess_Augmented\4730.wav,Fearful
Ravdess_Augmented\2546.wav,Fearful
Ravdess_Augmented\482.wav,Neutral
Ravdess_Augmented\4352.wav,Calm
Ravdess_Augmented\648.wav,Fearful
Ravdess_Augmented\3583.wav,Surprised
Ravdess_Augmented\782.wav,Happy
Ravdess_Augmented\4083.wav,Neutral
Ravdess_Augmented\4013.wav,Fearful
Ravdess_Augmented\2764.wav,Angry
Ravdess_Augmented\4467.wav,Fearful
Ravdess_Augmented\3123.wav,Neutral
Ravdess_Augmented\1524.wav,Sad
Ravdess_Augmented\2428.wav,Calm
Ravdess_Augmented\4045.wav,Disgust
Ravdess_Augmented\427.wav,Disgust
Ravdess_Augmented\5058.wav,Calm
Ravdess_Augmented\3539.wav,Disgust
Ravdess_Augmented\1513.wav,Happy
Ravdess_Augmented\614.wav,Angry
Ravdess_Augmented\3896.wav,Happy
Ravdess_Augmented\1909.wav,Surprised
Ravdess_Augmented\2071.wav,Fearful
Ravdess_Augmented\1839.wav,Fearful
Ravdess_Augmented\3209.wav,Sad
Ravdess_Augmented\2351.wav,Disgust
Ravdess_Augmented\310.wav,Happy
Ravdess_Augmented\814.wav,Sad
Ravdess_Augmented\1139.wav,Disgust
Ravdess_Augmented\2284.wav,Angry
Ravdess_Augmented\2684.wav,Calm
Ravdess_Augmented\3159.wav,Calm
Ravdess_Augmented\2166.wav,Neutral
Ravdess_Augmented\4320.wav,Neutral
Ravdess_Augmented\3225.wav,Sad
Ravdess_Augmented\2780.wav,Angry
Ravdess_Augmented\710.wav,Surprised
Ravdess_Augmented\1687.wav,Neutral
Ravdess_Augmented\4488.wav,Fearful
Ravdess_Augmented\4211.wav,Angry
Ravdess_Augmented\4746.wav,Disgust
Ravdess_Augmented\4163.wav,Sad
Ravdess_Augmented\4202.wav,Angry
Ravdess_Augmented\262.wav,Calm
Ravdess_Augmented\4237.wav,Fearful
Ravdess_Augmented\4542.wav,Surprised
Ravdess_Augmented\2377.wav,Surprised
Ravdess_Augmented\5264.wav,Surprised
Ravdess_Augmented\2782.wav,Angry
Ravdess_Augmented\2207.wav,Calm
Ravdess_Augmented\5089.wav,Happy
Ravdess_Augmented\89.wav,Sad
Ravdess_Augmented\1548.wav,Sad
Ravdess_Augmented\4307.wav,Surprised
Ravdess_Augmented\712.wav,Surprised
Ravdess_Augmented\2524.wav,Angry
Ravdess_Augmented\4643.wav,Sad
Ravdess_Augmented\2756.wav,Angry
Ravdess_Augmented\5357.wav,Happy
Ravdess_Augmented\1649.wav,Surprised
Ravdess_Augmented\4094.wav,Neutral
Ravdess_Augmented\3410.wav,Happy
Ravdess_Augmented\4250.wav,Fearful
Ravdess_Augmented\1603.wav,Fearful
Ravdess_Augmented\5733.wav,Surprised
Ravdess_Augmented\2248.wav,Sad
Ravdess_Augmented\901.wav,Disgust
Ravdess_Augmented\4909.wav,Sad
Ravdess_Augmented\1245.wav,Calm
Ravdess_Augmented\2745.wav,Sad
Ravdess_Augmented\3144.wav,Calm
Ravdess_Augmented\2575.wav,Fearful
Ravdess_Augmented\3776.wav,Disgust
Ravdess_Augmented\985.wav,Calm
Ravdess_Augmented\1738.wav,Happy
Ravdess_Augmented\2583.wav,Disgust
Ravdess_Augmented\4335.wav,Neutral
Ravdess_Augmented\1848.wav,Fearful
Ravdess_Augmented\3135.wav,Neutral
Ravdess_Augmented\3807.wav,Disgust
Ravdess_Augmented\801.wav,Sad
Ravdess_Augmented\3670.wav,Happy
Ravdess_Augmented\3533.wav,Fearful
Ravdess_Augmented\4767.wav,Disgust
Ravdess_Augmented\1917.wav,Surprised
Ravdess_Augmented\2602.wav,Disgust
Ravdess_Augmented\243.wav,Neutral
Ravdess_Augmented\2167.wav,Neutral
Ravdess_Augmented\225.wav,Surprised
Ravdess_Augmented\1832.wav,Fearful
Ravdess_Augmented\2788.wav,Fearful
Ravdess_Augmented\767.wav,Calm
Ravdess_Augmented\3053.wav,Fearful
Ravdess_Augmented\4344.wav,Calm
Ravdess_Augmented\4192.wav,Angry
Ravdess_Augmented\4105.wav,Calm
Ravdess_Augmented\1208.wav,Neutral
Ravdess_Augmented\1168.wav,Surprised
Ravdess_Augmented\3457.wav,Sad
